Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.107524863125036,3.107203491749999,3.108031835250131,5.361977116779256e-4,1.525517912853303e-4,6.917903302327774e-4
0x1f78b4,ocaml byte,18.897057160666616,17.328774750166684,19.623950180791592,1.5014678704389925,0.7009272974160229,1.9431055641051056
0xb2df8a,haskell,4.037504582520872,4.032513126166728,4.042496038875015,8.311270713154982e-3,3.5273216681491765e-3,1.1509848852417869e-2
0x33a02c,haskell strict,4.02652344966674,4.023711299583397,4.0314822547916265,4.967124004233646e-3,4.7379508339417953e-4,6.16444792106814e-3
0xfb9a99,juvix,3.108146793666416,3.1074210998329663,3.108872487499866,1.135225653510889e-3,6.692878883284967e-4,1.6025797212677188e-3
0xe31a1c,juvix wasm,2.6792286755207138,2.6766109536870317,2.6842056442499143,5.051498056170976e-3,2.756798749032896e-4,5.941100775744859e-3
0xfdbf6f,c,0.25103955343670953,0.2509917840099388,0.25107866278356894,6.462082176548423e-5,4.5370569022365645e-5,8.279371044880233e-5
0xff7f00,c wasm,0.25892530228318716,0.2581774428832978,0.26031729888300104,1.5197044352629463e-3,2.2324598585880318e-4,1.9757159679581653e-3
0xcab2d6,runtime,3.105001714541667,3.1047915196248823,3.105096077291743,2.0144605314067769e-4,8.240137978785912e-5,2.675029305201789e-4
0x6a3d9a,runtime wasm,2.676159872187725,2.6755016843125645,2.6768593610004245,1.0898940393022345e-3,5.325330039962213e-4,1.5200197876047389e-3
