Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1091532909581474,3.1079263979165717,3.110501538333324,1.7448930285094994e-3,7.384435444695485e-4,2.363835199790021e-3
0x1f78b4,ocaml byte,20.190507242812373,19.78330705512485,20.819273690874752,0.6886857265052739,0.12835005812485178,0.8702642243015768
0xb2df8a,haskell,4.040870109020754,4.036337330250035,4.04377413262489,4.760327872263695e-3,2.5433986887174087e-3,6.706555238323267e-3
0x33a02c,haskell strict,4.049168483437597,4.0470931867500894,4.0504281556250135,2.494558407432913e-3,1.6584918458448941e-3,2.9090883059814158e-3
0xfb9a99,juvix,3.1078131151457264,3.1067150168332014,3.109063695291714,1.6428990111397846e-3,8.074396110388809e-4,2.1548139545432545e-3
0xe31a1c,juvix wasm,2.674684093416469,2.6722444124995945,2.676109076833275,2.8580175817259647e-3,2.515975500273271e-3,3.2908582371357423e-3
0xfdbf6f,c,0.2511987305731691,0.25103501670652806,0.2515075031397555,3.4245559268895453e-4,3.0052604652008343e-5,4.3649974590149473e-4
0xff7f00,c wasm,0.25899096384011194,0.25826583504015915,0.26042487130008946,1.5989670544385645e-3,2.095623796157962e-5,1.9719721316077635e-3
0xcab2d6,runtime,3.1035811572081684,3.1030579862497234,3.1040474301249787,6.513908050077508e-4,3.7125920146349945e-4,8.070022123511298e-4
0x6a3d9a,runtime wasm,2.6740597886458963,2.67302825643759,2.675440968375028,1.6101878475414113e-3,4.355446233678269e-4,2.097421440542536e-3
