Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108147780875034,3.1078635337501437,3.108495952124997,4.615452466463028e-4,2.1056730364167392e-4,6.424958753302351e-4
0x1f78b4,ocaml byte,20.672920691833173,19.60151582499992,21.399082213583103,1.1896766850247227,0.7318803753878574,1.6769982002298809
0xb2df8a,haskell,4.044568619541565,4.0355414771250935,4.050368605083236,9.805080570820067e-3,4.861190740753007e-3,1.3394492855118869e-2
0x33a02c,haskell strict,4.031848023895786,4.024050339875089,4.042420224874945,1.30442954087037e-2,4.913454347165102e-3,1.7853720205280574e-2
0xfb9a99,juvix,3.1074502059580595,3.1063821921247836,3.1086787411665,1.5983968012228862e-3,8.120491726628116e-4,2.090648448654815e-3
0xe31a1c,juvix wasm,2.6789566957917827,2.67823530733358,2.679641729625075,9.592356561043663e-4,4.855118917160553e-4,1.2848604035505362e-3
0xfdbf6f,c,0.2513960619532372,0.25133428285333137,0.2515080851330822,1.232984604846923e-4,2.436286618970584e-5,1.6407124905903878e-4
0xff7f00,c wasm,0.26282879819653016,0.26269461629972285,0.26298980630649266,2.0858412016836245e-4,1.6702104105637965e-4,2.5678022202932664e-4
0xcab2d6,runtime,3.1046531685414416,3.1040642594998644,3.105391334624983,8.493208301212938e-4,3.228250833064994e-4,1.0559049380235938e-3
0x6a3d9a,runtime wasm,2.6796993136459832,2.6786193548126676,2.681533870875114,1.8918262277096217e-3,3.3153617527990594e-4,2.405742698375823e-3
