Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1058087975832414,3.1051471849999643,3.1062527929998396,7.883043275554308e-4,5.825978058068447e-4,9.453310064098143e-4
0x1f78b4,ocaml byte,19.24271632197919,17.784391426791633,20.222156322291728,1.6061948698764585,0.9577697897500456,2.2619197913421196
0xb2df8a,haskell,4.029781330395963,4.024014245666876,4.033643032500095,7.109210731922162e-3,3.810765249909309e-3,8.91821899740264e-3
0x33a02c,haskell strict,4.023139712083359,4.017647061000162,4.026812510958318,6.7462034404619994e-3,4.202768649246674e-3,8.481965676547666e-3
0xfb9a99,juvix,3.1056865802292086,3.1052708406876377,3.1059732593333065,4.7850299795085857e-4,2.581208749461439e-4,6.620570316874892e-4
0xe31a1c,juvix wasm,2.67542234129157,2.674552357624634,2.676216087999819,1.136893585416156e-3,7.8468514574669e-4,1.3902941852919099e-3
0xfdbf6f,c,0.2510456971732825,0.2509824115799165,0.25117072263339346,1.3846413136776723e-4,4.0313354282819e-6,1.7220370624072408e-4
0xff7f00,c wasm,0.2593264715867766,0.259138906400085,0.2594448850867442,2.2152483545797953e-4,1.0678233099771521e-4,3.0704546506644546e-4
0xcab2d6,runtime,3.102374939958281,3.102245675666609,3.102538443833282,1.96929526856662e-4,6.679058291914446e-5,2.6464158256546714e-4
0x6a3d9a,runtime wasm,2.6737810225001226,2.6730790720002915,2.6744829729999537,1.1331356980619372e-3,5.511318168658231e-4,1.5853980652947226e-3
