Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,18.192158283541517,18.16002521837504,18.211418134458086,3.207221004916938e-2,1.4953129967885597e-2,4.447872044493297e-2
0x1f78b4,ocaml byte,35.71754956285425,35.56499533318765,35.982524345500224,0.2767919710061339,5.45012038600835e-2,0.3407982951503842
0xb2df8a,haskell,23.74560228939625,23.6721372551242,23.80175770650112,9.003453222200676e-2,5.535832053214207e-2,0.11226986697103569
0x33a02c,haskell strict,23.556337365312174,23.378845575000014,23.706092738249026,0.21812176945711945,0.12208130312501453,0.2689323852182029
0xfb9a99,juvix,15.748662287228703,15.642842543290802,15.856431306979479,0.14169586806008588,7.314553037576843e-2,0.17646469130538903
0xe31a1c,juvix wasm,7.089492820604012,7.047911346708284,7.120724964187275,5.069241786081796e-2,3.198186638667618e-2,6.310140952876274e-2
0xfdbf6f,c,0.44952695816588556,0.443056179748055,0.45258175474964446,6.305625030357526e-3,1.6099101192105607e-3,8.309730256908955e-3
0xff7f00,c wasm,0.6417129152080937,0.6365720922494802,0.6476025726242369,7.39022177367057e-3,3.3809543245045233e-3,9.441828974520491e-3
0xcab2d6,runtime,15.795726712209065,15.714763667001534,15.887959612500708,0.13045956693956687,6.707796723742725e-2,0.1832570972765339
0x6a3d9a,runtime wasm,7.042205346520935,7.000102431041492,7.072550018187712,5.2327804103693344e-2,3.0026224424072292e-2,6.471810305874823e-2
