Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.765152860291816,5.764388098583671,5.765730284000028,9.54032987097737e-4,5.311474287757109e-4,1.2349940834780007e-3
0x1f78b4,ocaml byte,19.591952865458097,19.586004272666287,19.59539637195826,7.013426683482196e-3,5.961614431496222e-3,7.952437619298277e-3
0xb2df8a,haskell,5.833473855541797,5.832866523500343,5.833853810166602,7.38999946994696e-4,4.6197248853685035e-4,8.774676196432736e-4
0x33a02c,haskell strict,6.348874987103879,6.347510652832929,6.350814031416273,2.1735710219473385e-3,4.21201462471257e-4,2.8237429940862614e-3
0xfb9a99,juvix,5.764637118103944,5.7635330932918505,5.766771445415695,2.0317380299210443e-3,3.8421783331932247e-4,2.5496360898167978e-3
0xe31a1c,juvix wasm,3.498063469125441,3.4973987150005996,3.4984626858753245,7.737432682427815e-4,6.809666353287386e-4,8.598861495552114e-4
0xfdbf6f,c,0.32676676153676454,0.32658534577345566,0.3271154195335839,3.8682555143264514e-4,2.8194416081025098e-5,4.8755811416894087e-4
0xff7f00,c wasm,0.36501096495821156,0.3648494529998061,0.3652165412499926,2.668383249648631e-4,1.153218577130553e-4,3.7001474242571324e-4
0xcab2d6,runtime,5.763730578374823,5.763097044249737,5.764820367249968,1.1028391540225213e-3,3.0612763396726725e-4,1.4630843906369656e-3
0x6a3d9a,runtime wasm,3.587535025937276,3.587186956437601,3.588220406936557,6.72647335799654e-4,3.1710874964119284e-5,7.916047694878184e-4
