Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1093272250835375,3.107829982000112,3.1119118652501356,2.6860215584203397e-3,1.8784299982144148e-4,3.286836799618787e-3
0x1f78b4,ocaml byte,19.309364718145844,18.907073082124953,19.693473450625106,0.5803107133433769,0.33264969716674386,0.8102131858379013
0xb2df8a,haskell,4.035883367333365,4.032606408958524,4.040814024624865,5.852623709690724e-3,2.4898139168576527e-3,7.133900761161469e-3
0x33a02c,haskell strict,4.03295576279163,4.0285653262501455,4.036388844125099,5.453690225243108e-3,3.363406704755571e-3,7.02905371672723e-3
0xfb9a99,juvix,3.1084243792291963,3.107522493500028,3.109326264958365,1.3024594052948306e-3,6.387051801278917e-4,1.80560537628807e-3
0xe31a1c,juvix wasm,2.6780140952083493,2.6769702095002117,2.678521239250017,1.0179689788631994e-3,7.084222500232233e-5,1.2064901969357235e-3
0xfdbf6f,c,0.2514344251768034,0.25139980672005546,0.2514943680603392,6.482699461151181e-5,1.5502730462381664e-5,8.656219324369805e-5
0xff7f00,c wasm,0.2635602144300992,0.26343759354999746,0.26368328576005295,1.7360930185059183e-4,1.021750906815386e-4,2.2564358206214404e-4
0xcab2d6,runtime,3.104656296812569,3.1038511892500082,3.105522525125063,1.1312482505236826e-3,5.405043739764773e-4,1.4377518481810123e-3
0x6a3d9a,runtime wasm,2.683174375250019,2.6799321780000582,2.688688758750004,6.102769392734948e-3,1.907663999872966e-3,7.468898649154899e-3
