Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.577735938729157,15.555884075187464,15.588257919666754,2.1608559750259784e-2,1.7287113331194703e-3,2.6230430549711165e-2
0x1f78b4,ocaml byte,29.66949314360382,29.66439412606144,29.672643114083407,5.22396954919268e-3,2.419291222079487e-3,7.289625365565968e-3
0xb2df8a,haskell,21.0242831153123,21.022514587999467,21.0254961239998,2.089850885510852e-3,1.6538632729163445e-3,2.4500020337474885e-3
0x33a02c,haskell strict,20.140409091125132,20.13360103450062,20.147217147749643,9.980979311854269e-3,4.93388175956437e-3,1.389069327157348e-2
0xfb9a99,juvix,12.673302712333642,12.672829727208713,12.674149770375038,8.850152015261849e-4,9.264616680138005e-5,1.092312356802797e-3
0xe31a1c,juvix wasm,5.791467162520841,5.790894537812505,5.792228631437524,9.447011267878961e-4,4.0958090299228207e-4,1.2061745384474064e-3
0xfdbf6f,c,0.3634477918123669,0.3633287566249237,0.3635801354372461,1.6310286552969066e-4,7.376177204853554e-5,2.0334579577213093e-4
0xff7f00,c wasm,0.5841363963334439,0.5836475766671658,0.5844354507502203,5.67256265531236e-4,5.137981824200103e-4,6.143385988838815e-4
0xcab2d6,runtime,12.739856256874683,12.73936039737498,12.740377344249964,6.699448098561788e-4,3.980909678932067e-4,8.935309480697538e-4
0x6a3d9a,runtime wasm,6.294715256937593,6.293819915500535,6.295742337249749,1.243558535473106e-3,5.090683746402647e-4,1.5173676233128915e-3
