Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106713658833295,3.1062443404998703,3.107204761500043,6.83028151279931e-4,2.838274390493851e-4,9.090920774776107e-4
0x1f78b4,ocaml byte,18.960851872416622,17.92691336724988,19.64627471866667,1.2805125355933697,0.580882336666642,1.5829162591647403
0xb2df8a,haskell,4.037975244229169,4.033807812062548,4.043834052500188,7.080088297378121e-3,2.4764564467993884e-3,9.624272332910942e-3
0x33a02c,haskell strict,4.031228070145839,4.031174760249996,4.031262395583364,6.405530073647765e-5,4.5357498279171836e-5,7.927120238099592e-5
0xfb9a99,juvix,3.1052663043543967,3.1049051455417307,3.1055953086671857,5.023046032197823e-4,3.050263465488406e-4,6.366864811345961e-4
0xe31a1c,juvix wasm,2.676807739750018,2.6762422067499756,2.677265973625026,7.003342092991722e-4,3.5854724990258546e-4,8.920278167431254e-4
0xfdbf6f,c,0.25121033164322704,0.2510579904933305,0.25151100226636725,3.144731062064804e-4,6.58239186382499e-5,4.1502428557487945e-4
0xff7f00,c wasm,0.25906776048985497,0.25847140884000813,0.2602477604995632,1.2804983374700514e-3,8.732579975685153e-5,1.6217871023160278e-3
0xcab2d6,runtime,3.1022399175625615,3.102094039812509,3.102507111062721,2.7846394904228167e-4,2.2419953739897147e-6,3.35772977896641e-4
0x6a3d9a,runtime wasm,2.673129018500068,2.6725190852500873,2.6737389517500487,8.833846907813467e-4,4.6088427090863017e-4,1.2188698451550991e-3
