Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,18.644212717125356,18.64070061475013,18.649652077876,5.912506741077841e-3,8.620652506579063e-4,7.09176102394127e-3
0x1f78b4,ocaml byte,35.436947756270534,35.38734700212399,35.468106424562166,5.8744051548375115e-2,4.770395156484982e-2,6.819587094006521e-2
0xb2df8a,haskell,24.027725674623827,23.916634662749704,24.08716147449801,0.10850871239576834,2.6125232248887187e-2,0.14336026109168223
0x33a02c,haskell strict,24.62211174083374,24.55617014608303,24.721426511084854,0.10802036064696964,2.1712279500206932e-2,0.13517935538881817
0xfb9a99,juvix,5.673236275665886,5.660342026083072,5.682676784749901,1.5592549986489975e-2,1.0308357263698864e-2,1.935543394773308e-2
0xe31a1c,juvix wasm,6.836962330687736,6.783055644563774,6.8670288610621055,5.4810923184283815e-2,3.4144107374122996e-2,6.943567762096209e-2
0xfdbf6f,c,0.4274349015622647,0.4268663237498913,0.4282589374370218,9.077097282660716e-4,3.4095415457176996e-4,1.1885518836003502e-3
0xff7f00,c wasm,0.6824205990839497,0.6766313293343652,0.6852323934587427,5.55239068583729e-3,7.821600835692943e-4,6.876184836565506e-3
0xcab2d6,runtime,5.10342048350041,5.0892411612502055,5.117599805750615,2.164881988158802e-2,1.063069730078796e-2,3.0281044164640745e-2
0x6a3d9a,runtime wasm,7.385378794811838,7.36493067893548,7.419061008124572,3.508223081389772e-2,7.187166766816754e-3,4.493717240312832e-2
