Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1123884162083755,3.107928855791613,3.120072254583647,8.180844171391363e-3,1.1272733331679774e-3,9.691885832856208e-3
0x1f78b4,ocaml byte,19.550188182124867,17.954231805124948,20.353363175249683,1.5550437477643693,0.6595241854117231,2.1160869507886746
0xb2df8a,haskell,4.033588878249968,4.021072628750062,4.045886434249951,1.6952365691891905e-2,9.296507078201918e-3,2.1293365551852197e-2
0x33a02c,haskell strict,4.026187832291801,4.0228307899168,4.031398042625142,5.923354629437413e-3,1.0910190832569278e-3,7.752757275550479e-3
0xfb9a99,juvix,3.1206563700206593,3.1120021693748185,3.1293105706665,1.3675428773626713e-2,4.868283432017048e-3,1.8563396991265812e-2
0xe31a1c,juvix wasm,2.6783324504375514,2.677553962500042,2.6787924776875798,9.14043329358378e-4,7.62451312246821e-4,1.0623874265537497e-3
0xfdbf6f,c,0.2512677081132157,0.2512372892665856,0.25131776229973185,5.868768051380533e-5,2.5641433227016212e-5,7.708320202476684e-5
0xff7f00,c wasm,0.26283174709657636,0.2627457422965259,0.26296349493325877,1.6103236558266576e-4,6.126324383268832e-5,2.2097837678787936e-4
0xcab2d6,runtime,3.111974762271037,3.1060677465627577,3.1201586122501794,9.695226250257585e-3,3.0668298747968947e-3,1.1856755363466143e-2
0x6a3d9a,runtime wasm,2.685078483895912,2.678909856625296,2.6919073423124473,8.89406244978847e-3,3.943729112616617e-3,1.1855674013504243e-2
