Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1061432101666164,3.1057167946248683,3.1065876975834117,5.723651038680462e-4,2.86421340277474e-4,7.120296327952032e-4
0x1f78b4,ocaml byte,19.24232481945838,18.422024964749994,19.65398625124999,0.8179638318175924,0.4626504651679936,1.096038912968129
0xb2df8a,haskell,4.029049511666737,4.02186803733351,4.037259031875124,1.0621527974492197e-2,4.423636414450381e-3,1.4553412861436275e-2
0x33a02c,haskell strict,4.022446314145668,4.018203171332971,4.024452334687453,4.1339206355232375e-3,9.488158750627917e-4,5.447358391120681e-3
0xfb9a99,juvix,3.1079823500416333,3.106307800374964,3.109121462416662,1.9161861394454013e-3,9.929105532312217e-4,2.6306673454400235e-3
0xe31a1c,juvix wasm,2.674975212958335,2.6743773817499914,2.675235726958268,5.92078456744764e-4,2.2127532994235073e-4,8.077611391743219e-4
0xfdbf6f,c,0.2509972157901272,0.2508784638000482,0.25121918814027594,2.4864652468767145e-4,3.1329891666058586e-5,3.208107833858072e-4
0xff7f00,c wasm,0.258892368059954,0.25870916889988016,0.25908811967995765,2.938867857126533e-4,2.1479064763975478e-4,3.8636119165379174e-4
0xcab2d6,runtime,3.1025479386666652,3.102182248833439,3.102805622999881,4.298728259036286e-4,3.6537004810458656e-4,4.8128745953281713e-4
0x6a3d9a,runtime wasm,2.6749864148542883,2.673150904500176,2.6784989312291145,3.545877255315791e-3,2.0128116693740594e-4,4.172233175448003e-3
