Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1048325475832903,3.104117068249934,3.105211516750046,8.289058938960806e-4,7.329630410895259e-4,8.742592847831595e-4
0x1f78b4,ocaml byte,19.159731656187393,19.053124942812246,19.222377257625034,0.11010044750522198,5.8574297535141984e-2,0.15487326862937434
0xb2df8a,haskell,4.05130517933344,4.048499693000053,4.052787105416769,3.1988126964427157e-3,2.784262908023949e-3,3.422361692516964e-3
0x33a02c,haskell strict,4.0243813151666545,4.019992637874907,4.030645475374968,7.254609321890661e-3,3.0905771590366794e-3,9.260785401538664e-3
0xfb9a99,juvix,3.1080349159375182,3.106650231375056,3.1099879106250228,2.22124149564624e-3,5.817115404188615e-4,2.919949852410948e-3
0xe31a1c,juvix wasm,2.675079203833415,2.6745665669999426,2.675900835500272,8.94392434877508e-4,1.568740000266189e-4,1.147882031974241e-3
0xfdbf6f,c,0.2510036793301212,0.25087379181003294,0.2512405266503265,2.644396815982889e-4,3.298777381901828e-5,3.435275299465643e-4
0xff7f00,c wasm,0.2604346398667591,0.25947710366678317,0.2617687758001375,1.8310508110967775e-3,1.3842021923716641e-3,2.3018538906498776e-3
0xcab2d6,runtime,3.1175398360419044,3.101885491250073,3.133231478250309,2.5785010021270323e-2,8.613469399474175e-5,3.109147621949749e-2
0x6a3d9a,runtime wasm,2.6735102492082774,2.673156166249896,2.6738433827082986,5.461684545649816e-4,2.9891625127183763e-4,7.69338863653234e-4
