Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.105869840062591,3.1048229220627377,3.106608200312526,1.2608988342972737e-3,7.125835999023058e-4,1.7051699562366165e-3
0x1f78b4,ocaml byte,19.842080158624942,19.433912620750107,20.250247696499777,0.6423160962852618,0.2604908191725089,0.8791045723634769
0xb2df8a,haskell,4.034364617208117,4.029027553208228,4.042991225999629,9.532585485671062e-3,1.8723160346084018e-3,1.2325421348072397e-2
0x33a02c,haskell strict,4.038075883729164,4.0207498326665245,4.0676480088750395,3.035316198038574e-2,2.632147575141519e-3,3.785699792807919e-2
0xfb9a99,juvix,3.1055199499374075,3.1030699406247777,3.1095952781250844,4.286364823911071e-3,3.7638262540440337e-4,5.312946629934355e-3
0xe31a1c,juvix wasm,2.6999044703751642,2.696119040000061,2.706592559000304,6.851185847949494e-3,8.452625000547886e-4,8.358985450701815e-3
0xfdbf6f,c,0.2514677240533092,0.251150837186633,0.2520205789333886,6.379444744935437e-4,2.167143637015235e-4,8.482023272890569e-4
0xff7f00,c wasm,0.2603716894267746,0.25989754790669395,0.2609593845202107,8.079589607238611e-4,3.943780742400209e-4,1.0173163485608483e-3
0xcab2d6,runtime,3.103881838833312,3.102532121166708,3.1047785271248927,1.7112328468522758e-3,9.060587500471229e-4,2.070812906092787e-3
0x6a3d9a,runtime wasm,2.674449590645698,2.6734972869999183,2.676088921312271,1.6978142392495997e-3,2.7154537497153797e-4,2.099558887395091e-3
