Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1093871636668005,3.108867928000109,3.1103050648750923,9.593584906665653e-4,1.0165549974772148e-4,1.1845629223707556e-3
0x1f78b4,ocaml byte,19.10927191506236,18.39586556549989,19.654362792937377,0.8831717096231618,0.4251970252729758,1.1105239591382337
0xb2df8a,haskell,4.024257209583254,4.022150607666617,4.026056655333207,3.0341984893724975e-3,1.5260408521324698e-3,4.1556419525090715e-3
0x33a02c,haskell strict,4.026253612520804,4.021222273000149,4.029663533958228,5.58377208871033e-3,3.4438545388014072e-3,7.874876239248174e-3
0xfb9a99,juvix,3.108496306750093,3.1068651962499985,3.11137748987494,2.963454505891962e-3,9.106257108140118e-5,3.5196855877574506e-3
0xe31a1c,juvix wasm,2.681624205229298,2.679998162583388,2.683119951937499,2.2283899504926554e-3,1.1978716141825875e-3,3.0615748836195647e-3
0xfdbf6f,c,0.2514035844199952,0.2512983459199859,0.25161061052012884,2.2675299909947867e-4,1.3731358907583647e-5,2.852140569271302e-4
0xff7f00,c wasm,0.2629184889801066,0.2627382266800608,0.2632523275801062,3.62979766204552e-4,5.9411089915012546e-5,4.7245850649556357e-4
0xcab2d6,runtime,3.1051687719999372,3.1050544286251047,3.1053924463745943,2.1805361721706945e-4,1.1575584240710549e-5,2.584065883696553e-4
0x6a3d9a,runtime wasm,2.6800135738749495,2.6791387877500483,2.6808512664999284,1.1450749872293582e-3,5.745208165911093e-4,1.504767636348717e-3
