Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1082402296457494,3.105610047624964,3.1102599758331357,3.2613281672986185e-3,1.8746179300739303e-3,4.199527260798622e-3
0x1f78b4,ocaml byte,18.113865113645772,17.60997395674997,18.54764681618741,0.6409473953964164,0.40039217145326456,0.7750325050417425
0xb2df8a,haskell,3.9806799127916292,3.975684634250115,3.9837923601664897,5.140888774523487e-3,2.44942598317501e-3,7.187889318857002e-3
0x33a02c,haskell strict,3.9604084964167705,3.9392208551253134,3.972568643000045,2.1471377628813706e-2,1.0296646475595894e-2,3.001733163503519e-2
0xfb9a99,juvix,3.0423367424375747,3.034245046875185,3.0481318116875213,9.533387758612863e-3,5.025561443520331e-3,1.3383139165716651e-2
0xe31a1c,juvix wasm,2.656463830208357,2.644838637666605,2.6657077560835964,1.3887769631771418e-2,9.70579603572854e-3,1.643990284582966e-2
0xfdbf6f,c,0.24849093644669665,0.2477511993266762,0.24981720773339475,1.496390585572997e-3,2.2944037665117187e-4,1.9591197808075528e-3
0xff7f00,c wasm,0.25488803725997367,0.2538410619599987,0.25593501255994855,1.700910109983542e-3,1.1376077552892427e-3,2.609819662133313e-3
0xcab2d6,runtime,3.067603522749929,3.0602768584998707,3.071014529749997,7.006008811416073e-3,3.2469184788148624e-3,9.042823069345405e-3
0x6a3d9a,runtime wasm,2.6536714172500524,2.6476605297500555,2.6635269094999785,1.0773762692170327e-2,2.0858180000686843e-3,1.2791185350845894e-2
