Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1077083869165754,3.106717445249785,3.109284217874972,1.7179415170600649e-3,3.1257926415623476e-4,2.1758094413033406e-3
0x1f78b4,ocaml byte,20.35553530589588,18.914749862687586,22.80265672118753,2.544825276131171,0.49553733980122994,3.3151080571125813
0xb2df8a,haskell,4.037595376645868,4.032582004874939,4.040094822750007,4.796660449975483e-3,2.4826283045751673e-3,5.805662641775372e-3
0x33a02c,haskell strict,4.02588205014581,4.022962662166719,4.028801438124901,4.168003699957781e-3,2.0663762780983932e-3,5.766655606320838e-3
0xfb9a99,juvix,3.112307569437481,3.1115439523123882,3.112718045999903,8.755806679149809e-4,3.9425587763672066e-4,1.1565712975782785e-3
0xe31a1c,juvix wasm,2.6770882047918008,2.6761509091249422,2.6776022098334806,9.142546565223992e-4,4.431832502405087e-4,1.1870437967147814e-3
0xfdbf6f,c,0.25096121608997235,0.2508680755399655,0.25112061144996006,1.813614368737594e-4,5.4194381789440994e-5,2.431012511215598e-4
0xff7f00,c wasm,0.25860638582986817,0.25796698662979906,0.25986133324983407,1.3558561899987246e-3,1.9177603468794918e-4,1.716122947934203e-3
0xcab2d6,runtime,3.10486355243764,3.1034360038750797,3.1076290557502944,2.773794226724856e-3,1.0279899985721208e-4,3.2532771306399808e-3
0x6a3d9a,runtime wasm,2.672590052583511,2.6715945510002257,2.6730971393334735,9.453362796330574e-4,4.218876668649063e-4,1.1710666863735566e-3
