Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1063965041041874,3.10576558516694,3.106710386041603,5.949872785916486e-4,1.9476754160518972e-4,7.321655887832523e-4
0x1f78b4,ocaml byte,18.716385285062547,17.722771998812334,19.380175057812586,1.0883010096332228,0.6416135014231474,1.5329568159302251
0xb2df8a,haskell,4.033179682854325,4.031551645583249,4.034362967854236,2.031279764211071e-3,1.313640381958141e-3,2.6482096040400713e-3
0x33a02c,haskell strict,4.027841898645913,4.0227434547709136,4.03389530056279,7.731751059992799e-3,3.3837979069905938e-3,1.0144370865719484e-2
0xfb9a99,juvix,3.1077350920833737,3.1058440764167017,3.109096759833392,2.2874659630945735e-3,1.5181852568341458e-3,2.8489283599454776e-3
0xe31a1c,juvix wasm,2.679417360208447,2.6788228211667047,2.6803540614586154,1.0352232300789746e-3,2.1512283319680137e-4,1.3443509605115841e-3
0xfdbf6f,c,0.25137587710999465,0.2512722606100669,0.2515531573599037,1.9144598739455934e-4,8.232136491576033e-5,2.4814647693113465e-4
0xff7f00,c wasm,0.2627915641100844,0.2626607883499673,0.26294580530011447,2.1354744351944827e-4,1.4683217350077636e-4,3.021004846919539e-4
0xcab2d6,runtime,3.1051029643749835,3.104012639750067,3.106883205874908,1.8980387734014107e-3,2.677811172461001e-4,2.388283578035531e-3
0x6a3d9a,runtime wasm,2.686978508770949,2.6788328991251547,2.695124118416743,1.4482404504896912e-2,9.91949124909297e-4,1.7744268450831026e-2
