Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.763865485666581,5.76336029491669,5.7644341014997735,8.749543657963689e-4,3.140353030928794e-4,1.166688061766645e-3
0x1f78b4,ocaml byte,19.588780193624945,19.586918044000186,19.592366993874975,3.492585046049509e-3,2.7445153296495927e-4,4.257361543990459e-3
0xb2df8a,haskell,6.957450363145995,6.953270005666582,6.95995543089623,5.013632056985828e-3,4.723571865028335e-3,5.785206159745611e-3
0x33a02c,haskell strict,6.962879331520942,6.96162331018752,6.965378674208371,2.501015421263418e-3,1.3672833423239439e-5,2.893888120927627e-3
0xfb9a99,juvix,5.7634539180205975,5.763395415582788,5.763487937208235,5.782211052104639e-5,2.9973182036081232e-5,7.856394856065e-5
0xe31a1c,juvix wasm,3.518274432416509,3.5174945458746834,3.518803885624834,8.850489194726247e-4,4.633083111499702e-4,1.2227198093989562e-3
0xfdbf6f,c,0.3269613857466599,0.32676390843991615,0.3273423425666503,4.089499020062818e-4,3.778838333142376e-5,5.217081533450527e-4
0xff7f00,c wasm,0.3666179067708981,0.3647549945417268,0.36848081900006946,2.70895842985141e-3,1.117367624624085e-3,3.6887978237851457e-3
0xcab2d6,runtime,5.764034110249857,5.7636744429999,5.764333273124862,4.465817955780941e-4,2.645241367588852e-4,5.674426495514991e-4
0x6a3d9a,runtime wasm,3.6083995152707,3.604926263499692,3.6104112596040823,4.099370560538958e-3,3.4724538335888077e-3,4.64592452967655e-3
