Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1099874071250233,3.1083470696249833,3.1126924206250237,2.8176274061686426e-3,5.771658057904714e-4,3.613095512288956e-3
0x1f78b4,ocaml byte,19.965530226270648,19.177807877041722,20.753252575499573,1.2735265424781095,0.6329281559162616,1.7849614619591703
0xb2df8a,haskell,4.029166546854337,4.027504487437682,4.0304088224169545,2.468430484642296e-3,1.6263710416901667e-3,2.861748615281165e-3
0x33a02c,haskell strict,4.0327209512290665,4.029999157374959,4.034618895916537,3.3893103003043144e-3,2.0855790680195567e-3,4.3831155048735014e-3
0xfb9a99,juvix,3.107902254104071,3.1071569956250187,3.108320480208211,8.67028224196107e-4,7.755560616156269e-4,9.658518152299332e-4
0xe31a1c,juvix wasm,2.681936177478955,2.6772188299163795,2.6904823638123503,8.650798813132268e-3,7.265052499860758e-4,1.0292981747465457e-2
0xfdbf6f,c,0.2511717098866696,0.2510322661532943,0.2514136362200952,2.716348598765276e-4,7.374674200425816e-5,3.666363828596691e-4
0xff7f00,c wasm,0.25915881451988143,0.25849063834006303,0.26038466609955624,1.3855639797656024e-3,1.6524811114015242e-4,1.7801561365392276e-3
0xcab2d6,runtime,3.1024321237082213,3.1020821745834533,3.1026461711664597,3.579443057493124e-4,1.6984676594452317e-4,5.001620020579325e-4
0x6a3d9a,runtime wasm,2.6735993790416046,2.6723864266247688,2.674196809958346,1.163101116762699e-3,1.7610658335343032e-4,1.400908326251222e-3
