Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1067995310207834,3.1059580510001297,3.107220167874857,8.19849111418623e-4,3.154324904631725e-4,1.1163250761921431e-3
0x1f78b4,ocaml byte,19.133968544104068,17.871798723375036,20.57319672587471,1.8024933911994405,0.5047155568010839,2.4160141897760607
0xb2df8a,haskell,4.022937182624882,4.019492030249808,4.024965141999777,3.585146402450815e-3,1.9830890349162764e-3,5.049056853264085e-3
0x33a02c,haskell strict,4.036007623937489,4.029065305750086,4.0427169120626445,9.61164517328312e-3,4.890820611416645e-3,1.3193031434163446e-2
0xfb9a99,juvix,3.104755955083249,3.1040077203331293,3.105186526458283,7.324008041227148e-4,3.523984456883939e-4,9.943619971251527e-4
0xe31a1c,juvix wasm,2.677086836208199,2.676089443166764,2.678406685875018,1.5341625751572443e-3,3.1638416677037817e-4,2.0273669136536884e-3
0xfdbf6f,c,0.25123838425990774,0.25107276999988243,0.25156376371985967,3.4199736798224025e-4,7.364140831367182e-5,4.4861184830491125e-4
0xff7f00,c wasm,0.25934009848345946,0.2592079981502593,0.2595539158499105,2.4111373985423112e-4,1.302938580608876e-4,3.266082388089254e-4
0xcab2d6,runtime,3.102724127270733,3.102651955833153,3.102771023458331,7.869791019225907e-5,4.293480022761756e-5,1.0830210613497216e-4
0x6a3d9a,runtime wasm,2.674675531604199,2.674071859666659,2.6757195716666806,1.0526006491148037e-3,2.5065120829981247e-4,1.3941206225641938e-3
