Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.105235661958394,3.104258815749972,3.10715884445843,1.9313835545375821e-3,3.3522499734317535e-5,2.2440300103114064e-3
0x1f78b4,ocaml byte,19.250174191604174,18.718074788062495,19.816578311833382,0.7264735819080275,0.38119717816653065,0.9137231108257032
0xb2df8a,haskell,4.021404637875132,4.017485943000187,4.025323332750077,6.489513433453945e-3,2.4562259863890063e-3,8.87933739160855e-3
0x33a02c,haskell strict,4.020866196750016,4.018738836000011,4.0223050440000065,2.5247636301499775e-3,1.9766949220077407e-3,2.9980055882363834e-3
0xfb9a99,juvix,3.105701342353863,3.1043630459370775,3.107914564249768,2.4082801982691646e-3,4.5657151951295155e-4,3.090663185946507e-3
0xe31a1c,juvix wasm,2.677146097854082,2.673898184416506,2.683365864562461,6.243012774818261e-3,3.4273109328701416e-4,7.50073478995699e-3
0xfdbf6f,c,0.2508589444033472,0.25080080037337515,0.25096728275002533,1.1971089865934944e-4,1.5687775919923907e-5,1.5581070678671044e-4
0xff7f00,c wasm,0.26035546820327604,0.2586072352699375,0.2622118343665837,2.6161443230150083e-3,2.0708510209262263e-3,3.159104360892705e-3
0xcab2d6,runtime,3.102342138187415,3.102073768749733,3.102610507625097,3.752398039144245e-4,1.63682724326486e-4,5.064171595515161e-4
0x6a3d9a,runtime wasm,2.6744845174584193,2.6725937202500063,2.675883771916763,2.468414797588014e-3,1.135169356282483e-3,3.2314397527587477e-3
