Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.11029280035414,3.1057769574164618,3.1189178079377484,8.710359426215075e-3,5.128589582075183e-4,1.0255726263909361e-2
0x1f78b4,ocaml byte,19.77825847258333,18.673676812624876,20.964421000833454,1.6413729168914342,0.8436857107517659,2.1516547830937824
0xb2df8a,haskell,4.030433750229103,4.025850674208376,4.035866717937154,7.013149279514561e-3,2.927733352145004e-3,9.662176292129853e-3
0x33a02c,haskell strict,4.029604771020861,4.0248625441665045,4.0359983780625726,7.425285853705081e-3,2.170511681576416e-3,9.846253167503727e-3
0xfb9a99,juvix,3.108712483083385,3.1070261771251353,3.1098228057083666,1.923108817548386e-3,7.06676248640323e-4,2.56418026568175e-3
0xe31a1c,juvix wasm,2.6756815304584998,2.674939423375463,2.6763382642500915,9.733687852812143e-4,5.045547499094027e-4,1.3239374903594543e-3
0xfdbf6f,c,0.2509483224934259,0.250892729333494,0.2510001299867387,7.458930381865882e-5,6.276357298353174e-5,8.644568172903866e-5
0xff7f00,c wasm,0.26145292861326197,0.258760033746712,0.2641089691331217,3.7655051628724956e-3,3.041161656892622e-3,4.381726144069151e-3
0xcab2d6,runtime,3.104061009708422,3.101797565125196,3.1082077607500196,4.3056992002335325e-3,4.7133475015925796e-4,5.1451435096890085e-3
0x6a3d9a,runtime wasm,2.6764599709373065,2.673419033249729,2.6820328900624495,5.6566420784341116e-3,5.011024998868852e-4,6.725835332107324e-3
