Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1074506281873937,3.106407530749948,3.109239091187419,1.8874837690984693e-3,3.965669998251542e-4,2.4089303452013537e-3
0x1f78b4,ocaml byte,18.370769113166716,17.48968657124999,18.7910944109168,0.8695742430962108,8.702150183330559e-2,1.0676283730165472
0xb2df8a,haskell,4.022687658854276,4.017977457062898,4.029221986187508,7.3401319186999735e-3,1.9240508330162776e-3,9.265892882500536e-3
0x33a02c,haskell strict,4.025895005562423,4.021238413499759,4.029101739062563,5.776488979481626e-3,3.5204995890784443e-3,7.40563379810191e-3
0xfb9a99,juvix,3.1062806523332824,3.105156897666575,3.1070780094999577,1.416156331771957e-3,6.785530000570361e-4,1.8116747228221041e-3
0xe31a1c,juvix wasm,2.677795305041817,2.677050376833601,2.678284263666645,8.767889746345137e-4,6.989043439674441e-4,1.0214336621939333e-3
0xfdbf6f,c,0.25164445434990135,0.25145579174997995,0.25191010979982215,3.3314556993535517e-4,2.0010243108485373e-4,4.623074154839544e-4
0xff7f00,c wasm,0.2631408375932976,0.2629705455800286,0.2632979042000443,2.5186929350050894e-4,1.9890240298753135e-4,3.169259650247835e-4
0xcab2d6,runtime,3.1036905897707547,3.103584253437532,3.1037968478748326,1.4168854768001283e-4,7.326412480779254e-5,1.9185464892476831e-4
0x6a3d9a,runtime wasm,2.678876415916553,2.6781399040834613,2.6792702508746515,8.512168064957379e-4,7.399640619904303e-4,8.842815073989457e-4
