Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.579544359937472,15.570111227500092,15.586640872999851,1.1193053629821917e-2,5.510225183050147e-3,1.568952243253455e-2
0x1f78b4,ocaml byte,29.691535991895876,29.67230450783336,29.726520071187565,3.547227798806363e-2,1.4924077219665016e-3,4.2187799091466256e-2
0xb2df8a,haskell,21.016910021041706,21.00900378166663,21.030277640625286,1.4420534679208381e-2,1.7281585049738531e-3,1.8258677725907804e-2
0x33a02c,haskell strict,20.14275403114554,20.133793699749276,20.15121305537491,1.1142682852762221e-2,5.959971125321317e-3,1.3811017107508344e-2
0xfb9a99,juvix,3.850395417603977,3.850219681687122,3.850475611770662,1.6959989651315542e-4,8.012577689362159e-5,2.2064422071802218e-4
0xe31a1c,juvix wasm,5.791314898875271,5.790412023750378,5.792246660500041,1.2534878526421118e-3,5.783105302432865e-4,1.7009604954825613e-3
0xfdbf6f,c,0.36346118264581645,0.3632953596245443,0.3635565926254003,1.9193360398494133e-4,1.6843297944869843e-4,2.016911105964952e-4
0xff7f00,c wasm,0.5839323835418403,0.5835254645011219,0.5844175560829779,6.372555759717682e-4,3.257110964857441e-4,8.454068784813446e-4
0xcab2d6,runtime,4.323901057979242,4.323487816375291,4.324113556937505,4.0354883801972256e-4,1.7001163663739476e-4,5.514998434918603e-4
0x6a3d9a,runtime wasm,6.297396010270593,6.294560959770668,6.302574749499399,5.362945676238281e-3,4.5269516673807075e-4,6.547268677192159e-3
