Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.107266976874996,3.104703466999922,3.112083958250196,4.761934327883075e-3,5.761002499866663e-4,5.920172465777026e-3
0x1f78b4,ocaml byte,19.55279045239566,19.094312330999628,19.85579724820828,0.5711392549890691,0.3242604663864539,0.6997642205148109
0xb2df8a,haskell,4.025062421416503,4.022273023000025,4.026509969166152,2.6849642602908745e-3,5.560744139956574e-4,3.4413454505383156e-3
0x33a02c,haskell strict,4.022666141020807,4.019170129500026,4.024991455958343,4.400386347865645e-3,2.3413931664890697e-3,5.370084820549204e-3
0xfb9a99,juvix,3.105007927520944,3.104242759375097,3.1059874046251252,1.22107445851567e-3,4.892158878375189e-4,1.6733120571620268e-3
0xe31a1c,juvix wasm,2.67426897195827,2.6738278565416636,2.6747677502498846,7.316548101405849e-4,4.0007268865170837e-4,1.0187124180856143e-3
0xfdbf6f,c,0.25088639140671753,0.2508355463733217,0.2509425152400399,7.950795186123e-5,6.112837798529394e-5,9.413217947503985e-5
0xff7f00,c wasm,0.2581520660966786,0.2579605925967341,0.2583035466667449,2.540333281883004e-4,2.1593488423774475e-4,2.8173985681595725e-4
0xcab2d6,runtime,3.103974867479072,3.102581551499725,3.1053681834584195,2.223469844707356e-3,9.84541920504132e-4,3.0810113811149432e-3
0x6a3d9a,runtime wasm,2.673674367291729,2.6725539568748786,2.6751509901251325,1.6541599443275065e-3,5.04237517697161e-5,2.0496208799410036e-3
