Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.246694900479003,16.239986802979235,16.250688742291306,6.869691798085897e-3,4.433235028604132e-3,9.223382581735424e-3
0x1f78b4,ocaml byte,29.71061298631268,29.682127897063083,29.73957859762489,5.452351250344955e-2,3.810093839525422e-3,6.578349578457708e-2
0xb2df8a,haskell,22.542160006104307,22.535844149875402,22.548475862333213,9.560606642120153e-3,4.715032499461813e-3,1.3192213280467695e-2
0x33a02c,haskell strict,22.556194368520853,22.546809526999823,22.563715911187842,1.1967355348375092e-2,5.810623042801432e-3,1.586274007107425e-2
0xfb9a99,juvix,13.092037271792,13.091277679417393,13.092496714666899,7.686030076779086e-4,4.253464705191363e-4,1.0610378700001751e-3
0xe31a1c,juvix wasm,5.81029903252075,5.8055729312917865,5.813552727124488,5.97785365681543e-3,2.9996715828324305e-3,7.450740875380308e-3
0xfdbf6f,c,0.3636170474375149,0.3631689356876677,0.3644717373123285,8.661616918455974e-4,6.697112507936254e-5,1.025660860214938e-3
0xff7f00,c wasm,0.5898728575414225,0.5880458433330205,0.5916998717498245,3.1024881407856536e-3,1.0213050953418227e-3,4.189764123367105e-3
0xcab2d6,runtime,13.042234365645527,13.039541811499475,13.04373961347892,2.645180532107531e-3,1.262959000086994e-3,3.4762209672257053e-3
0x6a3d9a,runtime wasm,5.086886118708094,5.077820425999562,5.093734318249972,1.0808263770659288e-2,8.880316000467589e-3,1.2639550894159588e-2
