Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.23708536210438,16.23600585187546,16.239174917124956,2.0952190014572763e-3,5.606337481367518e-5,2.4452952153538633e-3
0x1f78b4,ocaml byte,29.694125963958072,29.682252288749396,29.708090191374936,1.7218045146668477e-2,4.750740834746274e-3,2.3057187271365135e-2
0xb2df8a,haskell,22.52155091006269,22.50566104712516,22.53510870706259,2.004809257198737e-2,1.1565747716953411e-2,2.604976586283997e-2
0x33a02c,haskell strict,22.524423764708217,22.501835642082824,22.539482466458367,2.5130959911124733e-2,1.2590328322111679e-2,3.477658203638004e-2
0xfb9a99,juvix,13.040741037979123,13.040238397374878,13.04104743141655,6.029164877822187e-4,4.14032249864249e-4,7.075853343051387e-4
0xe31a1c,juvix wasm,5.808442829374826,5.802117886749784,5.813519137499952,7.643280848643567e-3,5.0046793449938475e-3,9.42429686748968e-3
0xfdbf6f,c,0.36311611985422587,0.3630901820415602,0.3631662162504199,4.9881690068572284e-5,2.7001249236491276e-6,5.9900812498901126e-5
0xff7f00,c wasm,0.58760143985387,0.583178539436858,0.5897515632707382,4.188809466498239e-3,1.008833958167088e-3,5.2487536513641285e-3
0xcab2d6,runtime,13.03448730974992,13.033667283749764,13.03572394212506,1.3532913513032532e-3,2.2706695320833816e-4,1.7345943242826234e-3
0x6a3d9a,runtime wasm,6.315501296166872,6.31240790066704,6.317075088333468,3.034516831757095e-3,1.39709794846079e-3,4.16297487818123e-3
