Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1057706692708393,3.104865317458348,3.1074639195624627,1.70398199910269e-3,1.2962697115345397e-4,2.0788275383903996e-3
0x1f78b4,ocaml byte,18.715878050625008,17.414891873750094,19.483882557250013,1.5266892067410462,1.3178439479999042,1.7736304345551683
0xb2df8a,haskell,4.034207950833282,4.0270993026667075,4.037992895583177,8.238557890338522e-3,7.266838348918525e-3,8.740955480880476e-3
0x33a02c,haskell strict,4.035836636812557,4.028364940562521,4.039556938750063,7.089804171228152e-3,3.2591082498734103e-3,8.627721083760378e-3
0xfb9a99,juvix,3.104816689666696,3.1042742007502397,3.105209130416616,6.773656438772437e-4,4.602152566905475e-4,9.063030904287984e-4
0xe31a1c,juvix wasm,2.6722753654375615,2.671991839875015,2.6727086912502123,4.936670152645513e-4,1.3216287500950052e-4,6.53571474536951e-4
0xfdbf6f,c,0.2511849470166635,0.2510660452166485,0.251409084000079,2.462552621977508e-4,3.0111120429886018e-5,3.179509812465141e-4
0xff7f00,c wasm,0.2598242638633959,0.25866499602669746,0.26213268528004846,2.5692349087542495e-3,3.160231411142647e-5,3.1661912927430334e-3
0xcab2d6,runtime,3.1087380125832738,3.102379228499842,3.121214646624992,1.2526726758380674e-2,3.7087350017372955e-4,1.4621180830286766e-2
0x6a3d9a,runtime wasm,2.6729006087083462,2.672138227000005,2.6734599425833494,9.609579286336035e-4,5.818719730934164e-4,1.291726253199841e-3
