Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1070729837499393,3.1062611879998485,3.107631676874992,1.0150766472141871e-3,5.811121968027441e-4,1.2902465045746387e-3
0x1f78b4,ocaml byte,19.621680395041796,18.822646593249942,20.039142260166916,0.7684950519755381,0.4002658056405465,0.9640868808255637
0xb2df8a,haskell,4.041912555333131,4.0400496269166215,4.043775483749641,3.0877789811791776e-3,1.2711787496755278e-3,4.258291366348763e-3
0x33a02c,haskell strict,4.033158113562554,4.031269506875105,4.035058873375078,3.750185226570951e-3,2.806644013307949e-5,4.345006203217392e-3
0xfb9a99,juvix,3.1063402557501263,3.1056116117501915,3.1068748431251265,8.646521839227468e-4,7.332192499234225e-4,1.040612661041818e-3
0xe31a1c,juvix wasm,2.678692699895881,2.676754939708379,2.679975931000172,2.3118782537680997e-3,1.3040305088171916e-3,3.1570780003226935e-3
0xfdbf6f,c,0.25119817217000373,0.25099023846996416,0.2513638153200918,2.82298045180748e-4,2.1840845278865375e-4,3.5237862192619797e-4
0xff7f00,c wasm,0.25923284356666954,0.25863367433334133,0.259874794066709,9.82331504917404e-4,5.776167596009898e-4,1.2708809240731611e-3
0xcab2d6,runtime,3.1034212900834555,3.1032440967501316,3.1035400990000994,1.972756369247477e-4,1.023031406827731e-4,2.743774400258004e-4
0x6a3d9a,runtime wasm,2.6842074742915165,2.6790290947495805,2.69233326425001,8.831856599493659e-3,1.3759727502247188e-3,1.1300778773542913e-2
