Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,18.849890762833713,18.796626039207997,18.95034821508519,0.10056803769874664,7.228061416904907e-3,0.1230096100944731
0x1f78b4,ocaml byte,36.117254011667605,35.65629476799995,36.43286135650237,0.5512018019508284,0.38292358733192833,0.6727117893486277
0xb2df8a,haskell,24.363557082646214,24.16758253025091,24.513246141937543,0.24760285182858494,0.15421267590316487,0.3263184386857471
0x33a02c,haskell strict,24.037251680687024,23.822771338999395,24.233441111562342,0.26752526211813327,0.12314600537547449,0.3266345665374746
0xfb9a99,juvix,7.583783953792135,7.533733192750333,7.639152541625208,7.089128623200526e-2,3.928959841692295e-2,9.086019175161984e-2
0xe31a1c,juvix wasm,7.813169851479794,7.649997319751492,7.943158745978886,0.1970583965201666,0.13599843518615676,0.24079021864800487
0xfdbf6f,c,0.4447785040628484,0.4402784085007928,0.4500398843131279,6.874939084626387e-3,3.178271607077059e-3,9.497941789955043e-3
0xff7f00,c wasm,0.6459244889377563,0.6368959066251895,0.661473060125445,1.6274798687738228e-2,4.150594692551924e-3,2.0850617714244703e-2
0xcab2d6,runtime,6.978238828312821,6.8648939672511915,7.1177801355622705,0.17383909596094427,6.53885028223195e-2,0.23706983591573
0x6a3d9a,runtime wasm,7.286610299667321,7.194277623751304,7.335719991833608,8.784875244546163e-2,3.73532254743045e-2,0.1134139759681034
