Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.765060055520924,5.763337418438027,5.768233658750432,3.254460411362621e-3,2.6960187528857205e-4,3.899238003546542e-3
0x1f78b4,ocaml byte,19.600041163854144,19.589971349916595,19.604796473854208,9.594369063727242e-3,2.0281185276695146e-3,1.2273321115662867e-2
0xb2df8a,haskell,6.9739227732502895,6.972255142000336,6.976620886000092,3.1280723482503795e-3,1.233180749522944e-3,3.8275058431728355e-3
0x33a02c,haskell strict,6.981669435541335,6.976666651249616,6.9866722198330535,8.167419094168345e-3,4.987321568210537e-3,1.1550449855555572e-2
0xfb9a99,juvix,5.765112912770822,5.762993770770739,5.769081950874806,4.066450180958202e-3,4.616726661574866e-4,4.849642341496432e-3
0xe31a1c,juvix wasm,3.5147453048332786,3.5125833147500316,3.515782993666524,2.068269198755547e-3,3.1329016663517173e-4,2.5964625173549396e-3
0xfdbf6f,c,0.3267434033129939,0.32662526554635407,0.3269622055798572,2.3587786178569874e-4,5.869648610758212e-5,3.096438294953015e-4
0xff7f00,c wasm,0.3619484724166189,0.35874457179177927,0.3636513843746343,3.0708215566059714e-3,5.336411011781653e-4,3.96636632700506e-3
0xcab2d6,runtime,5.762568288041469,5.762239087832919,5.762818824125134,4.02896680559562e-4,2.467124973025002e-4,4.967220531638895e-4
0x6a3d9a,runtime wasm,3.608428356645618,3.6062039260207257,3.60955280316648,2.1746788643933457e-3,9.668645541235014e-4,2.972631476738111e-3
