Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.233652338354318,16.226364422583174,16.24662907187576,1.2996082980188303e-2,1.2593220842401134e-3,1.6019508326889854e-2
0x1f78b4,ocaml byte,29.67693736054154,29.672018467249472,29.680955411374953,5.9445762636909545e-3,3.82166123014239e-3,7.023345070225743e-3
0xb2df8a,haskell,22.548920585791432,22.536589951124483,22.554474709999795,1.2296188772065163e-2,5.7974501448133965e-3,1.7051987084661338e-2
0x33a02c,haskell strict,22.524377007812934,22.509388073687546,22.539322813000883,2.210941592752312e-2,1.2544784352246091e-2,2.8804880193558847e-2
0xfb9a99,juvix,13.041532994395842,13.041195588250048,13.041757636479286,4.15230445228284e-4,2.6041744701267935e-4,5.187886693887291e-4
0xe31a1c,juvix wasm,5.807101237458217,5.802074983249895,5.811124005333302,6.058740425827758e-3,4.2335498866095216e-3,7.374086994151598e-3
0xfdbf6f,c,0.36324980608336926,0.36315221258318314,0.3632986528333883,9.202575818674424e-5,2.3093976577972424e-7,1.1280673709012014e-4
0xff7f00,c wasm,0.585807742479119,0.5849020059997656,0.5871414915002333,1.4272569269614527e-3,3.184826250617334e-4,1.746173180184104e-3
0xcab2d6,runtime,13.035796404416677,13.03534549683324,13.036084086750066,5.405318756130524e-4,3.76952568216243e-4,6.643738904920449e-4
0x6a3d9a,runtime wasm,6.314139845479303,6.311655194312834,6.318820952687474,4.647566505558789e-3,4.7002237442939077e-4,5.738056079213058e-3
