Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106462507249906,3.1058592557499196,3.1067902462499055,5.880027944663034e-4,2.797094998641114e-4,7.568807994943299e-4
0x1f78b4,ocaml byte,20.896970909750127,19.461553148000043,21.973729196500244,1.8331662079933457,1.1570351109762045,2.440246747688036
0xb2df8a,haskell,4.022842312458295,4.0192187341667704,4.026465890749819,5.428109945491226e-3,2.9269953810562065e-3,7.621086869162892e-3
0x33a02c,haskell strict,4.021018136625325,4.016395967125031,4.024070443500402,4.985961882782148e-3,2.941333556688988e-3,7.0490007838996e-3
0xfb9a99,juvix,3.1084670353333386,3.107711376499992,3.109080800416659,1.0287869628435634e-3,6.166241711444684e-4,1.4174297442962503e-3
0xe31a1c,juvix wasm,2.6733989700208363,2.6725158668124323,2.6750726013751773,1.6811982560250977e-3,6.961237500036077e-5,1.9729843533452373e-3
0xfdbf6f,c,0.2509310093567728,0.25086602914678224,0.25099598956676344,9.817450754539063e-5,6.408620250060539e-5,1.4817620510073734e-4
0xff7f00,c wasm,0.2584175518467024,0.25826584469333586,0.2586288832001628,2.6458028554673886e-4,1.6287345805715415e-4,3.742876338638942e-4
0xcab2d6,runtime,3.1035422824790544,3.1026102845623313,3.1053595593749606,1.8309055667633614e-3,1.3287427845116821e-5,2.1457338491472472e-3
0x6a3d9a,runtime wasm,2.6723647759791143,2.6719867266874644,2.6725637944166842,3.6310204575738526e-4,5.199732009038304e-5,4.6545136727572456e-4
