Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1183322170624024,3.1126304327499383,3.127647827687383,9.7323766402421e-3,2.71110407546302e-4,1.1697522185868746e-2
0x1f78b4,ocaml byte,20.429748774312543,19.72544652981253,21.626674185875004,1.2356622133572854,0.19094292875001884,1.5786282777049157
0xb2df8a,haskell,4.052443238375058,4.049651323500106,4.054956712000092,3.621094105800739e-3,1.7971727501162604e-3,4.793425206614514e-3
0x33a02c,haskell strict,4.032215796270805,4.029682227187379,4.033934237854226,2.903364321374266e-3,1.480020116506574e-3,3.968570843098644e-3
0xfb9a99,juvix,3.105460364458262,3.104986233083347,3.10624694112488,8.553935984757833e-4,1.3384299995777837e-4,1.094959507753765e-3
0xe31a1c,juvix wasm,2.6780958825417165,2.6747722599998838,2.681402276375138,4.272810324862716e-3,1.9300603283754934e-3,5.887903781954228e-3
0xfdbf6f,c,0.2510929156734649,0.2510457502334551,0.2511514985334846,8.097877507867943e-5,4.631715398471598e-5,1.0903417827442487e-4
0xff7f00,c wasm,0.2589514751800349,0.2587926390801658,0.2590758960598972,2.0961852518983543e-4,1.6893383129275297e-4,2.7018633406797056e-4
0xcab2d6,runtime,3.102985210374792,3.1028418336248933,3.1030835132496954,1.6562509514436472e-4,8.738209666542478e-5,2.270207651501629e-4
0x6a3d9a,runtime wasm,2.674109138749865,2.6728818234998926,2.676128138999843,2.0334705193147304e-3,4.7453169764737936e-4,2.652223006347704e-3
