Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.551862612583022,15.538097877749124,15.558744390916559,1.305989631596492e-2,2.7208597373068466e-6,1.5894146839793958e-2
0x1f78b4,ocaml byte,29.67632325562469,29.67498509149967,29.677399000624973,1.7578211990798473e-3,1.132447481571833e-3,2.381673495351209e-3
0xb2df8a,haskell,20.171367607312504,20.156709986812757,20.178079682624684,1.4080806353883974e-2,5.024327922553279e-3,1.8816332555974313e-2
0x33a02c,haskell strict,21.061515803166685,21.01048759712512,21.086889996291575,4.828853276840164e-2,1.2802016313778142e-2,5.892406876709649e-2
0xfb9a99,juvix,4.803589509145316,4.803425566874466,4.80370062222884,2.0283484717117202e-4,1.2138999477885594e-4,2.5660467473347624e-4
0xe31a1c,juvix wasm,5.416637548375054,5.415836077750328,5.41715399412476,9.894057001112791e-4,5.815237499668946e-4,1.1794313365677926e-3
0xfdbf6f,c,0.3643604132911757,0.36351330349975797,0.36558025199906297,1.35852238805224e-3,3.1625391663206437e-4,1.6575230511894673e-3
0xff7f00,c wasm,0.5834671470624926,0.5832064212499972,0.583727872874988,4.358774115160124e-4,1.6564218029288248e-4,5.971148451833709e-4
0xcab2d6,runtime,4.3242917091038935,4.323797004437665,4.325042736249316,8.413320950945538e-4,2.0786904163605513e-4,1.0648480925831547e-3
0x6a3d9a,runtime wasm,5.457754485958124,5.330791241082655,5.521134867083295,0.1261407797034408,2.334238083070428e-3,0.1466049000897096
