Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.107745577625053,3.106935985250061,3.108302889000015,9.997752276586233e-4,6.956400659340352e-4,1.2870554894269012e-3
0x1f78b4,ocaml byte,20.83003000260423,20.671159339958272,20.988900665250185,0.23718997405651887,9.514878603677529e-2,0.32423720989959853
0xb2df8a,haskell,4.034339075083437,4.029564873916684,4.0376377675002,5.6485549218785805e-3,4.5891774504029864e-3,6.543673324831135e-3
0x33a02c,haskell strict,4.031664692770694,4.027418826062558,4.036928853187192,6.285983844105317e-3,2.133069991301728e-3,8.326268020811345e-3
0xfb9a99,juvix,3.106690053854303,3.106097100750276,3.1072830069583306,9.178096799184474e-4,5.078361875504124e-4,1.29104796237403e-3
0xe31a1c,juvix wasm,2.6772699925208294,2.6763019383331916,2.677912519958378,1.0574079053374203e-3,5.630373063800256e-4,1.4838535561220317e-3
0xfdbf6f,c,0.25115795624324466,0.25109813788329427,0.25119363764315794,6.7023708515939e-5,3.3332456172962935e-5,9.771753807938916e-5
0xff7f00,c wasm,0.25996343101329333,0.2594027973132688,0.2610319512667047,1.166211928509075e-3,1.248448542928058e-4,1.4873365414774873e-3
0xcab2d6,runtime,3.10420760935394,3.1036761154582946,3.1046379576872027,7.209109324248247e-4,4.390572752808557e-4,9.91954301832013e-4
0x6a3d9a,runtime wasm,2.6783211437499213,2.6738470272499058,2.686954172249955,8.740877019633771e-3,5.003310000120109e-4,1.0276238339521791e-2
