Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,18.901216858291452,18.848395408583578,18.97147446837414,8.731561343500062e-2,3.3819976764237286e-2,0.1197485371630659
0x1f78b4,ocaml byte,36.776300124187514,36.6938273428126,36.908948708625076,0.1466522995941358,3.184164575657991e-2,0.1904627301105037
0xb2df8a,haskell,24.73677855902095,24.551139341499947,24.86999622275016,0.22191614106139873,0.16319996816199464,0.2693209144299987
0x33a02c,haskell strict,24.593635401250214,24.557773548624784,24.620958880125727,4.44127133100512e-2,3.785354206444882e-2,5.148322821212056e-2
0xfb9a99,juvix,7.755027520125206,7.710295381625542,7.776293124625037,4.294258570659839e-2,6.3083389079586286e-3,5.419363888700334e-2
0xe31a1c,juvix wasm,7.7901721278121085,7.756790393563051,7.826030294124243,4.650389432180158e-2,2.23434338748425e-2,6.1900892011729346e-2
0xfdbf6f,c,0.4698808081673936,0.46714981075047035,0.47288034283398395,3.8229621406666043e-3,2.020598171562589e-3,4.875112186056744e-3
0xff7f00,c wasm,0.6769569461038524,0.669012949562557,0.6862515706247905,1.2632384798250086e-2,5.279307650404768e-3,1.6339016274460025e-2
0xcab2d6,runtime,7.282966287083203,7.265698851249454,7.300233722916952,2.6376189749692774e-2,1.1700474613988624e-2,3.625202778432196e-2
0x6a3d9a,runtime wasm,7.309078329396243,7.287148035313066,7.324580888333912,2.6627692161912228e-2,1.7288379615031584e-2,3.580162630316532e-2
