Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1104723221874715,3.1074451947501984,3.1137275597498046,4.083577122105434e-3,1.9875191993022462e-3,5.018412255682393e-3
0x1f78b4,ocaml byte,19.759604561687507,19.19018792587474,20.329021197500275,0.9170572526131172,0.5219479009976387,1.2954039915838425
0xb2df8a,haskell,4.0264898373748865,4.02042949774966,4.0295162474999415,5.835753739142004e-3,7.695862581214956e-4,7.257300389549349e-3
0x33a02c,haskell strict,4.028152742124784,4.020363380124934,4.041636237499574,1.4268486991806953e-2,3.0647207501033336e-3,1.7341523519870217e-2
0xfb9a99,juvix,3.1080650050415293,3.106647874416429,3.110839166874939,2.76521710042039e-3,9.267200016438437e-5,3.2727229915135553e-3
0xe31a1c,juvix wasm,2.6802325603126556,2.6790605616875496,2.68087012612519,1.1305790605997703e-3,5.610259794826862e-4,1.4723951739715629e-3
0xfdbf6f,c,0.2512176814100621,0.251121153130016,0.2514067514101862,2.0842390435723638e-4,1.4728095587975508e-5,2.610159751567694e-4
0xff7f00,c wasm,0.2625800029032629,0.26247957530013083,0.26273468703314695,1.6831456493385396e-4,6.360554539003547e-5,2.1466459007226488e-4
0xcab2d6,runtime,3.1120834896876013,3.106953061875288,3.1172139174999147,7.633731094801999e-3,2.9932998971062136e-3,1.0396427703421975e-2
0x6a3d9a,runtime wasm,2.682210974854172,2.6777186384999823,2.6901363743125444,8.216955272937325e-3,6.228784998256742e-4,1.0038669578206903e-2
