Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.244055336145795,16.243553687166845,16.244556985124746,7.289861339485523e-4,3.592269008614494e-4,1.012468374883563e-3
0x1f78b4,ocaml byte,29.6846514065215,29.682768256291787,29.68662511243815,2.641312045134492e-3,9.379794611907031e-4,3.5943288865638947e-3
0xb2df8a,haskell,22.54764382531236,22.538473757249754,22.555116910749955,1.1653129982942328e-2,6.88895252991331e-3,1.5361028027579025e-2
0x33a02c,haskell strict,22.545158414562707,22.54266346500026,22.54640488681264,2.3522663965827206e-3,8.258184998339857e-4,2.880921463630658e-3
0xfb9a99,juvix,13.046472628187226,13.044971329499731,13.047338847124744,1.4661852245721405e-3,5.665764581190185e-4,2.0004469470109674e-3
0xe31a1c,juvix wasm,5.812716130353995,5.808129075228938,5.817869943833253,6.813126476138909e-3,3.2940446243954415e-3,8.964976190374799e-3
0xfdbf6f,c,0.3632989631876929,0.3632559584377759,0.36332152187492284,4.158282624420636e-5,1.5625065448616826e-5,5.614803526636496e-5
0xff7f00,c wasm,0.5876928420834702,0.583944619916565,0.5914253643752545,4.7393806534693425e-3,2.5523712369114535e-3,5.94933914294619e-3
0xcab2d6,runtime,13.038949906895786,13.037046631312592,13.040118169624975,1.9407152709055298e-3,8.770793749590666e-4,2.7020593041299163e-3
0x6a3d9a,runtime wasm,6.318856923457815,6.314153436624565,6.321226844624562,4.4348873509838715e-3,1.556564043511982e-3,5.4730984943166285e-3
