Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.238295557041624,16.23285059791658,16.240725787666634,5.291502652774786e-3,1.168995750049362e-3,6.962217244112894e-3
0x1f78b4,ocaml byte,29.712890471270914,29.680217834062432,29.773864635124937,6.257811705449491e-2,3.651146750598855e-3,7.545422354980881e-2
0xb2df8a,haskell,22.544987466187802,22.522647402375092,22.56732753000051,2.9109617392210595e-2,1.3103278582363244e-2,3.8488888841564e-2
0x33a02c,haskell strict,22.51313735297875,22.505607308374465,22.52564664668762,1.3174937094100222e-2,4.121075373227336e-3,1.7358507394959734e-2
0xfb9a99,juvix,13.054102032375036,13.052917706874874,13.054681175000193,1.1532948723995673e-3,8.325049990798306e-5,1.397609983174649e-3
0xe31a1c,juvix wasm,4.918963834812227,4.9008243864994565,4.937103283124998,2.5001549278417027e-2,9.199025250078652e-3,3.058928254920968e-2
0xfdbf6f,c,0.36378555199981594,0.3637317379996148,0.36387178374980067,9.189058964589601e-5,9.715000260257511e-6,1.1528587944549889e-4
0xff7f00,c wasm,0.5844510275208373,0.5804701387501154,0.5884319162915592,6.291412059790462e-3,3.3988390057750634e-3,8.854044734952668e-3
0xcab2d6,runtime,13.046512732020838,13.043861502937375,13.047812436291753,2.5321295479599514e-3,4.363151668558274e-4,3.1212128573656454e-3
0x6a3d9a,runtime wasm,6.2907507622291705,6.287821398000233,6.2931108940416225,3.967706746171597e-3,2.3000777691794365e-3,5.450490948968605e-3
