Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1060884015415318,3.1054418672498514,3.106713612624958,8.018243103854616e-4,7.156535635909557e-4,9.100145868972744e-4
0x1f78b4,ocaml byte,19.098685716729165,18.66051103012512,19.34321195406244,0.42203504419757787,0.18015065513604317,0.5647091557931712
0xb2df8a,haskell,4.022021262249932,4.019914189999706,4.022956458250084,2.1272170582409132e-3,6.985886294770742e-4,2.8583312792083864e-3
0x33a02c,haskell strict,4.020503355625048,4.0177759186249205,4.024913274000028,4.933750456218003e-3,1.3159487893718573e-3,6.2987459448855775e-3
0xfb9a99,juvix,3.105609963124986,3.1042852128750837,3.107142077625099,1.8451901567026051e-3,7.449239997943113e-4,2.3038362863046077e-3
0xe31a1c,juvix wasm,2.672149763645715,2.672042923999925,2.6722957489997725,1.7170346204503246e-4,7.838370037717917e-5,2.208432617593098e-4
0xfdbf6f,c,0.25101045291995433,0.25095814693997454,0.2510956761998841,1.0051305256287628e-4,3.3372540747931504e-5,1.3500615859333152e-4
0xff7f00,c wasm,0.25887092527326483,0.25876293841329845,0.25898298373997025,1.6771363815975347e-4,1.4217933608850849e-4,2.0733560893570127e-4
0xcab2d6,runtime,3.101924530354021,3.101785491416346,3.1020112145416,1.601781199909377e-4,6.099333343922986e-5,2.0018855613303322e-4
0x6a3d9a,runtime wasm,2.672274161895681,2.671377529624806,2.672889397749941,1.050165007250309e-3,9.35685298831096e-4,1.2049906817688818e-3
