Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106909397270878,3.104714606375069,3.1085685204791575,2.8677104809367044e-3,1.421051166592635e-3,3.831580923676316e-3
0x1f78b4,ocaml byte,19.41227958374992,18.60419770687514,20.601414373124612,1.4104178100775047,0.4652370436691594,1.86618515656365
0xb2df8a,haskell,4.034171790895944,4.031235011124977,4.036263637750153,3.461499905901256e-3,2.933190867949084e-3,3.911962803859556e-3
0x33a02c,haskell strict,4.034224787520998,4.028814064375183,4.0396355106668125,9.404023734655691e-3,2.4855433748598443e-3,1.1191589119262099e-2
0xfb9a99,juvix,3.1081301793544185,3.104963649500405,3.111296709208432,4.631851287943547e-3,1.6817536948412625e-3,6.195308255325442e-3
0xe31a1c,juvix wasm,2.673788727312323,2.671267436999945,2.6782671229374273,4.689594929364088e-3,5.45428199683516e-4,5.803892822516385e-3
0xfdbf6f,c,0.25100970265332156,0.2509031416066561,0.2511979940333125,2.1113562756851575e-4,3.404994870749006e-5,2.7251422464502314e-4
0xff7f00,c wasm,0.2584810364200803,0.2583980797600452,0.2585551334399861,1.2506836136989846e-4,7.933420170461713e-5,1.6877851517875265e-4
0xcab2d6,runtime,3.10204506097917,3.1019266608333664,3.1021268678750857,1.4729524608104257e-4,8.833297675535811e-5,1.889249335140994e-4
0x6a3d9a,runtime wasm,2.6729180759794153,2.6724041656877375,2.673489502708473,9.192784365571463e-4,1.6371546333940313e-4,1.1868249809577297e-3
