Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.765432603041707,5.765169872750221,5.7658433765003565,4.5603459181228295e-4,9.820775017033156e-5,5.433133469084585e-4
0x1f78b4,ocaml byte,19.593511269854123,19.589690888625,19.596833312958246,5.4858918780508375e-3,3.3420811671195667e-3,7.671929921703371e-3
0xb2df8a,haskell,6.986858875916558,6.981657712749893,6.991650328499873,6.46646735957452e-3,3.726528901842408e-3,7.725279540404432e-3
0x33a02c,haskell strict,6.98754359381265,6.981630656625157,6.991641405562518,6.939516165285919e-3,5.9502463616792674e-3,7.708635879137661e-3
0xfb9a99,juvix,5.7632736882500994,5.762976210374973,5.763424399125142,2.845630479734216e-4,1.4572238097835827e-4,3.480518571028352e-4
0xe31a1c,juvix wasm,3.552362581895636,3.5174696986248364,3.6215014116456814,6.928826359573508e-2,1.263486799815139e-4,8.039218882092897e-2
0xfdbf6f,c,0.32709444413997213,0.32682856377983016,0.32747036874003244,4.5546241011742674e-4,2.3086765533995244e-4,6.183638694480696e-4
0xff7f00,c wasm,0.3664923673748414,0.36498834937503943,0.36761866062484694,1.8949388071938375e-3,1.0651078017972556e-3,2.6010628443085423e-3
0xcab2d6,runtime,5.762874700708267,5.762563070666147,5.763441400750253,5.810882453390404e-4,3.0406667065108195e-5,6.99545877214847e-4
0x6a3d9a,runtime wasm,3.6099792757079285,3.606952867374048,3.611454413833144,3.0033955007076757e-3,1.5613566665706458e-4,3.584740301662034e-3
