Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.114345749979028,3.1110974777498086,3.1205808503746084,6.3298787751690415e-3,1.491978460936164e-4,7.425384682604564e-3
0x1f78b4,ocaml byte,19.286413531562385,17.81382759699985,20.664310988749776,2.0106672491008792,1.096805395874867,2.7516372338347335
0xb2df8a,haskell,4.033921458229297,4.031215610437528,4.037052041875427,5.146508163295245e-3,8.74735625188805e-4,6.219715545911062e-3
0x33a02c,haskell strict,4.023741588395751,4.018435466937149,4.026544274041726,5.170868409712332e-3,1.406891645829785e-3,6.855189398639441e-3
0xfb9a99,juvix,3.105668932041567,3.1052691888748996,3.1063108634999708,7.145865550509936e-4,1.1232205180773203e-4,9.231672995289552e-4
0xe31a1c,juvix wasm,2.6765847357708785,2.674697487333409,2.6793901106249223,3.189772927505176e-3,8.399034582755593e-4,4.059996085951868e-3
0xfdbf6f,c,0.2510838833365566,0.2510330920565836,0.2511984185331433,1.0606467581264542e-4,3.7813227005300407e-5,1.3708792124412088e-4
0xff7f00,c wasm,0.2593744619334363,0.2592522363000171,0.25947922346678143,1.7219295630755365e-4,1.1256958116100276e-4,2.624271140212697e-4
0xcab2d6,runtime,3.1077140796042877,3.1037222795207713,3.1149026002505025,7.39022975915305e-3,6.306381593536043e-4,8.914508609803848e-3
0x6a3d9a,runtime wasm,2.675179190249954,2.674418036874954,2.676024629749918,1.092511453891e-3,5.524210144861555e-4,1.4064307405090037e-3
