Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.107975449499937,3.107428642999859,3.1084071660000063,6.589645856464341e-4,4.413855000393596e-4,7.754570444718297e-4
0x1f78b4,ocaml byte,19.882306788645792,19.121944704833368,20.291681735708266,0.7280827856218408,0.3737725105202896,0.9454109435440334
0xb2df8a,haskell,4.030676492437597,4.029484458625234,4.03186852624996,2.1838543609032724e-3,2.8529637518204254e-4,2.728668945002911e-3
0x33a02c,haskell strict,4.039437556145988,4.030145707187785,4.052518564083205,1.4389870593695888e-2,5.328311805705891e-3,1.880025320701341e-2
0xfb9a99,juvix,3.105608593041817,3.104946888208322,3.1068634327504014,1.277809521697823e-3,1.1996475018349884e-4,1.528141854969742e-3
0xe31a1c,juvix wasm,2.6789763113541007,2.6755020579374786,2.685274391249777,6.543993734518712e-3,6.11562375070207e-4,8.023444581279262e-3
0xfdbf6f,c,0.2511416795798838,0.251073433099873,0.25126953319986567,1.42657318819451e-4,5.9689324241197616e-5,1.8085959088771675e-4
0xff7f00,c wasm,0.25925681439670367,0.2590126956266249,0.25950093316678247,3.525976637322246e-4,2.813664909667355e-4,4.3320308221072906e-4
0xcab2d6,runtime,3.1032928657082643,3.103037460500218,3.1034730758332594,3.023956041850611e-4,1.5742574964860978e-4,4.0805346459820633e-4
0x6a3d9a,runtime wasm,2.6742074848335355,2.67299515508383,2.6750963598334088,1.5026005256933569e-3,9.291222793899413e-4,2.052768881810937e-3
