Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1068242539580524,3.10630023349961,3.1070803576665185,5.092595278357523e-4,1.9743768006434518e-4,6.919966367788563e-4
0x1f78b4,ocaml byte,18.995051650499875,17.663619257249593,19.675196875999973,1.3055358605031093,0.5314409833874105,1.7898146944960935
0xb2df8a,haskell,4.0364315582705785,4.026846531354067,4.054906523811951,1.7945277446361135e-2,1.6052376491784634e-3,2.2135671481750194e-2
0x33a02c,haskell strict,4.026127576291818,4.024544396333718,4.0270616371251435,1.8341135198595851e-3,1.6388136940733047e-3,1.9510333174912618e-3
0xfb9a99,juvix,3.105986341104142,3.105576463625084,3.1061910248748745,3.9627725513838427e-4,6.843962489710975e-5,5.127993815950871e-4
0xe31a1c,juvix wasm,2.6779023005626073,2.67692962600006,2.6786292921251516,1.2170672244632163e-3,6.554531249776119e-4,1.678915097334151e-3
0xfdbf6f,c,0.2512744049999037,0.25123621999987333,0.25134363079996547,7.29691293200179e-5,1.1495980204714214e-5,9.600143320793773e-5
0xff7f00,c wasm,0.26306402245670746,0.2628571369634331,0.26329786244001296,3.235574209519565e-4,2.6338977021635494e-4,4.1282410569856313e-4
0xcab2d6,runtime,3.103801938728926,3.103646696624878,3.103907659811796,1.8270221685702442e-4,1.5926898601963013e-4,2.10222903238801e-4
0x6a3d9a,runtime wasm,2.6788637630000003,2.6779677692500172,2.679914449750015,1.3221153075501444e-3,5.152777884366622e-4,1.7947481601584686e-3
