Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1059186059582182,3.10528616808322,3.107071562249871,1.175639098213703e-3,1.0096499432380563e-4,1.4118763999627503e-3
0x1f78b4,ocaml byte,19.914620847749916,19.41496095825005,20.414280737249783,0.7141021175870833,0.31300769852020494,0.9744920273838937
0xb2df8a,haskell,4.0268384404582775,4.020946126374838,4.035785905083458,9.66629062067508e-3,2.5147655833279714e-3,1.2391600700503503e-2
0x33a02c,haskell strict,4.023295374083507,4.021287104333472,4.026619202625284,3.4697893990715645e-3,7.964883749210245e-5,4.171405431234612e-3
0xfb9a99,juvix,3.1046673051459,3.1044496278751694,3.104884982416631,3.0433605299016976e-4,1.3335360369255898e-4,4.110362006731999e-4
0xe31a1c,juvix wasm,2.6758441307294447,2.674828518833692,2.6772270703127674,1.6214347309575314e-3,4.909334884455837e-4,2.16809907248662e-3
0xfdbf6f,c,0.25103298154996384,0.2509754013500515,0.2511442685998312,1.1862965132586185e-4,9.510095744963534e-6,1.5176818015045707e-4
0xff7f00,c wasm,0.2601148669865658,0.2595281666534023,0.26121769841963216,1.2061318409322668e-3,1.4404970742599413e-4,1.5490367094086908e-3
0xcab2d6,runtime,3.1023558460417084,3.102252402000204,3.1024299992914925,1.2974122700186162e-4,6.764418593826222e-5,1.6504519686828887e-4
0x6a3d9a,runtime wasm,2.6768202657499196,2.6735414379999156,2.6828214662499477,6.128342142294338e-3,1.721335188751118e-4,7.230860336468226e-3
