Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108198276812478,3.1062855362499704,3.109509917499963,2.2397285182270345e-3,1.9883661351270438e-3,2.5638471345988613e-3
0x1f78b4,ocaml byte,19.198186087291447,18.865601891499637,19.63016371337494,0.526348777599006,0.19970560743827914,0.7151061176079914
0xb2df8a,haskell,4.029187360854299,4.023101477625119,4.035513287125241,8.436383052734952e-3,3.8398607599008944e-3,1.1413153363406972e-2
0x33a02c,haskell strict,4.029150434916573,4.019106208249923,4.033912354416543,9.522905039518584e-3,3.837625424637484e-3,1.219896585850172e-2
0xfb9a99,juvix,3.104460291999866,3.103806120499712,3.1049276747500203,8.228463724222227e-4,5.118860514875566e-4,1.079374226464792e-3
0xe31a1c,juvix wasm,2.673222068354183,2.6724201146665414,2.674285688729204,1.183500542949037e-3,3.8250166661168983e-4,1.4618813366745278e-3
0xfdbf6f,c,0.25119579148661614,0.25103576715330744,0.25151072851988826,3.4713170475560043e-4,1.399878444437061e-5,4.3437166420942045e-4
0xff7f00,c wasm,0.25919029978358293,0.25860018993355577,0.2603619982503278,1.2832597278293171e-3,7.617781098592444e-5,1.6223362331576176e-3
0xcab2d6,runtime,3.1030787877706607,3.1025743486459496,3.104009873937059,9.393562937397929e-4,6.404212479083071e-5,1.1331980894187638e-3
0x6a3d9a,runtime wasm,2.674454362895782,2.6735545669375824,2.6753228248332257,1.418870629304637e-3,8.426770601524438e-4,2.0056269334557918e-3
