Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.105614049020763,3.105150821999814,3.1058731307083085,5.38902087797141e-4,4.778666667941689e-4,5.983235281857656e-4
0x1f78b4,ocaml byte,19.717741736354355,19.392810848375348,19.933307306750066,0.38694896247535115,0.2889487947697271,0.46870758531927137
0xb2df8a,haskell,4.022650030875013,4.01896653950007,4.025153113499982,4.4102394593213525e-3,2.6870237498997085e-3,5.4039511768771325e-3
0x33a02c,haskell strict,4.027657467104007,4.019995456562299,4.031467635229035,7.618743889373027e-3,9.217312492637575e-5,8.895449024583883e-3
0xfb9a99,juvix,3.1062261372708613,3.105523077250041,3.1072707793125574,1.2158459985532318e-3,3.6946794359292803e-4,1.6236475691088225e-3
0xe31a1c,juvix wasm,2.6783009488959046,2.678031517312661,2.67877539899996,4.857527353207136e-4,7.51507977735967e-5,6.222255884559182e-4
0xfdbf6f,c,0.25128267185680364,0.25116660475685115,0.2514872129334738,2.2768816822364143e-4,4.446030324390597e-5,3.02369939601354e-4
0xff7f00,c wasm,0.26278205366334684,0.26218327851339074,0.2639392408000276,1.2293143208678115e-3,1.8358086344910478e-4,1.6105298407712999e-3
0xcab2d6,runtime,3.1050671974791535,3.104225495750029,3.1055178091457565,8.044551960638281e-4,3.674861759239247e-4,1.0406430680531327e-3
0x6a3d9a,runtime wasm,2.6787252730415503,2.678215981749645,2.679082110458353,5.900961270237988e-4,3.497797133650369e-4,8.240807145916269e-4
