Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1059199583542445,3.104674050729083,3.1081549165003253,2.3559277933424176e-3,4.7443483329812075e-4,2.8621817725313255e-3
0x1f78b4,ocaml byte,18.804374665895637,17.744904431812472,19.55156658672894,1.2280875214183287,0.7103408200415515,1.7255658265176816
0xb2df8a,haskell,4.032765846520893,4.025654377062608,4.037165501083412,7.311105299089146e-3,4.211006017489619e-3,1.016056698404711e-2
0x33a02c,haskell strict,4.032702239312546,4.023968427187431,4.048316176875194,1.5986310488858527e-2,2.4226868703866797e-3,2.0169875125947135e-2
0xfb9a99,juvix,3.1038186535626173,3.1035517943751456,3.104218548562642,4.132583717437244e-4,1.2666080832249874e-4,5.499726081123002e-4
0xe31a1c,juvix wasm,2.679450243791905,2.675262177667264,2.686812075875025,7.500354624578583e-3,4.656312596481591e-4,8.979515865905823e-3
0xfdbf6f,c,0.2509284937532448,0.25086138622671567,0.25101348273310575,1.1921399829888576e-4,6.639534282390608e-5,1.5968722363502447e-4
0xff7f00,c wasm,0.2583883490567981,0.25817279721358016,0.25865252443324305,3.7881912988594474e-4,2.0051283016443545e-4,5.388194914404749e-4
0xcab2d6,runtime,3.1021019958331713,3.10181976983309,3.102289950833286,3.0698641120763227e-4,1.8560476355639234e-4,4.3406347964755355e-4
0x6a3d9a,runtime wasm,2.6718630889999795,2.6714669499998536,2.6721964140001355,5.545364021037188e-4,3.5176713966347903e-4,7.697811142708807e-4
