Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1147245482084145,3.1140146712084515,3.115086776583439,6.800329572842487e-4,3.3670490548265604e-5,8.200410504371513e-4
0x1f78b4,ocaml byte,20.27919394345823,19.394581294625027,20.90146808345806,1.0803036825470314,0.5246770176667415,1.4370805689545818
0xb2df8a,haskell,4.040424635833365,4.036666712458289,4.047511551625064,7.257795926257879e-3,8.016089166553719e-4,8.65690049888453e-3
0x33a02c,haskell strict,4.037352244750063,4.032970213250034,4.039665348000048,4.280460247955693e-3,1.451132951232485e-3,5.785500607894471e-3
0xfb9a99,juvix,3.1098952421876525,3.108818409500145,3.1104299741251302,1.018841003603547e-3,4.3621887471090304e-4,1.2434775085384151e-3
0xe31a1c,juvix wasm,2.6764187074792667,2.675031613312285,2.6775781966252907,1.929194271214551e-3,5.993584857754274e-4,2.5814439053136063e-3
0xfdbf6f,c,0.2513046943700283,0.2511869761699381,0.25152820857014374,2.4239032136478544e-4,3.104762392923234e-5,3.124503230142183e-4
0xff7f00,c wasm,0.2595965681800104,0.25895803297989917,0.26081884120018606,1.3507144231985754e-3,1.0978030607317556e-4,1.7082737097736135e-3
0xcab2d6,runtime,3.1070906114374943,3.1065545435002377,3.1073595758748525,5.309864604543977e-4,1.843587498728816e-5,6.29641893144812e-4
0x6a3d9a,runtime wasm,2.6786128610417372,2.6760301868333345,2.6835415622500136,4.923076754135674e-3,1.916931836068751e-4,5.846157219607493e-3
