Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1102341826875395,3.1085795995001417,3.1114673176874703,1.960370293086557e-3,1.6229900572173731e-3,2.3440474333543903e-3
0x1f78b4,ocaml byte,18.991661517145968,17.575558421812786,19.755505282125,1.3852170263463723,0.38287741020754074,1.8405186793995412
0xb2df8a,haskell,4.037790591979103,4.035012031583165,4.040443657625133,4.203683691480512e-3,2.611940796956674e-3,5.922561541261434e-3
0x33a02c,haskell strict,4.026472399854185,4.022305250270904,4.032464632416577,7.135463813544669e-3,2.3073968434315336e-3,9.623619734644207e-3
0xfb9a99,juvix,3.108781014271036,3.1073255140627793,3.1095082284167956,1.387194088279067e-3,2.810916663900098e-4,1.681904616918467e-3
0xe31a1c,juvix wasm,2.68109139399985,2.6789860154997314,2.6821954117499445,2.4327819658405774e-3,2.1247065070723135e-3,2.5208781296512453e-3
0xfdbf6f,c,0.2518939788999705,0.25117649299991174,0.25326890520000234,1.5117830797743833e-3,2.3333146218149515e-5,1.8882893381768e-3
0xff7f00,c wasm,0.26269963530004137,0.26198281890006914,0.26410449650002193,1.5221369849089462e-3,1.7683026823373926e-4,1.935540980133183e-3
0xcab2d6,runtime,3.105812834979114,3.1050304675000007,3.1070467122291157,1.3679071215357745e-3,3.437317500356585e-4,1.7150063209843576e-3
0x6a3d9a,runtime wasm,2.680389949333346,2.678873021500067,2.6828838214998427,2.656330514125654e-3,6.848284424391528e-4,3.325352028512702e-3
