Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,14.809945174395693,14.47665899374988,15.143231355041507,0.5127701488795433,0.2530741790295721,0.7143989837615479
0x1f78b4,ocaml byte,33.25069423793733,32.94057918875008,33.61930093087426,0.462657338667167,0.2017586587049976,0.6291883862394079
0xb2df8a,haskell,24.332215023479495,23.85463182645814,24.75853578391737,0.7012478702448581,0.42784368929787275,0.9845456231997322
0x33a02c,haskell strict,23.03029187010399,22.65593754570849,23.308930386187058,0.44290620982668333,0.37240086001746836,0.5079444745430483
0xfb9a99,juvix,13.626203504562568,12.933257580312443,13.983069898125223,0.6602776144277606,0.1394787124282899,0.8241476335525183
0xe31a1c,juvix wasm,5.6430820454999475,5.587301320750157,5.690896629000008,7.140280631194373e-2,5.2098533487033194e-2,8.580005179433153e-2
0xfdbf6f,c,0.37989191710429776,0.36697100558315776,0.38662941137545204,1.4934709438787185e-2,1.312792088599332e-2,1.5445418931724263e-2
0xff7f00,c wasm,0.5666832078750682,0.5502450373759302,0.5760959911246648,1.6004261797252894e-2,7.144797057019453e-3,2.173789177191286e-2
0xcab2d6,runtime,13.326065564729106,13.230845974333079,13.424283756250361,0.12846803080456168,4.988121953796476e-2,0.1700190050511244
0x6a3d9a,runtime wasm,6.454717198979135,6.368789561666897,6.498124421499597,8.286394588674079e-2,6.305556512890262e-3,9.932081936945583e-2
