Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,17.535864400687426,17.46533385324983,17.60269198893741,8.911009815534456e-2,4.792054586620913e-2,0.11002748904234665
0x1f78b4,ocaml byte,37.49186166085383,37.22654657045814,37.87011051504146,0.44431265979953255,0.14157439942109834,0.5969293795050366
0xb2df8a,haskell,25.20635710074991,24.875498841875014,25.35489712387486,0.32498123978329313,9.247414246164568e-2,0.43311636542180354
0x33a02c,haskell strict,25.156281407187105,24.576331940124874,25.543197376186754,0.6405958749796254,0.3324145923845881,0.8935441554228503
0xfb9a99,juvix,6.729027224521663,6.690893592168019,6.766089182333265,4.7893390825896706e-2,2.6310653273078344e-2,5.9280272003813625e-2
0xe31a1c,juvix wasm,7.596506657187547,7.5077107168749535,7.639126808000128,8.651322398359837e-2,7.111277374860947e-3,0.10663841799150144
0xfdbf6f,c,0.4386332395212473,0.4309209902091122,0.4445599041255264,9.123854392211387e-3,5.082351355174693e-3,1.2766320365881753e-2
0xff7f00,c wasm,0.6404979843124844,0.6297189024376166,0.6477266367499699,1.1930431073507075e-2,6.403387793912027e-3,1.6693857722642043e-2
0xcab2d6,runtime,6.368471786062855,6.3550483830626945,6.3774910753131735,1.586766771902607e-2,7.714348541298519e-3,2.0829156306281363e-2
0x6a3d9a,runtime wasm,6.847872171459055,6.806405046500913,6.8736156946256415,4.238358573259375e-2,2.2524254881808568e-2,5.945212012047351e-2
