Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1052749933541577,3.104111356041699,3.1065610003748816,2.10274274151601e-3,2.8260073602997377e-4,2.6873052623487964e-3
0x1f78b4,ocaml byte,18.96447007664595,18.72460155708374,19.26602593233319,0.38875741783971696,0.16891440902615154,0.517078537622813
0xb2df8a,haskell,4.030773456875106,4.021734253125032,4.047302952500256,1.6702590184946405e-2,1.329976499997887e-3,2.0369537282697414e-2
0x33a02c,haskell strict,4.0246778946875565,4.021262660750153,4.02650899943751,3.2779291016680934e-3,1.5888152524425698e-3,4.228755281200773e-3
0xfb9a99,juvix,3.105352439062434,3.104499178874903,3.1059647834997577,1.0153868403133639e-3,7.640402502602228e-4,1.208104283702399e-3
0xe31a1c,juvix wasm,2.6760786514999304,2.675274717250052,2.6768825857498086,1.285504656894557e-3,5.986077397624612e-4,1.7904587360124602e-3
0xfdbf6f,c,0.25098337639004964,0.2509436599200126,0.2510256792000291,6.077854710632865e-5,4.811717972333063e-5,7.836693854985883e-5
0xff7f00,c wasm,0.25999534958005216,0.2591391875600554,0.2616305526600081,1.8064386543005751e-3,1.3106949894675147e-4,2.2791388261598697e-3
0xcab2d6,runtime,3.105693214979169,3.1025793142498514,3.11085234016673,5.435227822892152e-3,8.379313751447626e-4,6.551496601685065e-3
0x6a3d9a,runtime wasm,2.675518268416814,2.6737170893751454,2.6777623087918037,2.5527562711668192e-3,9.250546666710324e-4,3.1590666832976783e-3
