Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.235798221958436,16.23443673199995,16.238194727500513,2.266432467053048e-3,6.841737497325084e-4,2.8929062851527155e-3
0x1f78b4,ocaml byte,29.694967771187333,29.69054786787509,29.697919075187087,5.383349761912274e-3,3.680651508196038e-3,6.815744634877068e-3
0xb2df8a,haskell,22.546550440520644,22.53942116349981,22.55579054406246,1.0910721102835138e-2,3.4483821022645196e-3,1.4532342030606483e-2
0x33a02c,haskell strict,22.57386529247928,22.56820083812522,22.579529746833337,9.413964265541695e-3,3.8013532450405446e-3,1.2972191492329987e-2
0xfb9a99,juvix,13.090903683020693,13.090098048041757,13.09170931799963,1.137393429226169e-3,5.370752080394388e-4,1.559943654430353e-3
0xe31a1c,juvix wasm,5.813677723479411,5.810691564875015,5.818024259667406,4.899373057085589e-3,1.088607874862646e-3,6.271846811160115e-3
0xfdbf6f,c,0.36344759112500924,0.3634241698749747,0.36345940174987845,2.299053766095164e-5,1.1267593238862516e-5,3.1567203706636436e-5
0xff7f00,c wasm,0.5878197131250621,0.5865885765003138,0.5890508497498104,2.0110015389252635e-3,1.0662689688804104e-3,2.8316940690357546e-3
0xcab2d6,runtime,13.041564568478899,13.039787112333062,13.042704411166293,2.0747374706833054e-3,1.7990086250847526e-3,2.3548350787684904e-3
0x6a3d9a,runtime wasm,5.174391818895818,5.166776890187862,5.178498564166526,7.357101736216917e-3,3.7866113080626184e-3,9.484121950147435e-3
