Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108692118500263,3.1072280068750047,3.110379574375486,2.1364591976954714e-3,9.57494208333038e-4,2.7491494357807524e-3
0x1f78b4,ocaml byte,18.50963676320856,18.48658872412517,18.540811855750007,3.561061422775585e-2,9.947323750225223e-3,4.355832188142979e-2
0xb2df8a,haskell,4.022314454999787,4.018825189000154,4.024058971624527,3.3038890621016875e-3,1.4686022495880025e-3,4.029326085052121e-3
0x33a02c,haskell strict,4.023568407083265,4.020844551458329,4.024867595958161,2.5766545964955195e-3,7.361038331814562e-4,3.15190500275544e-3
0xfb9a99,juvix,3.1056829141875255,3.105452809875146,3.105841765250034,2.708294762970254e-4,2.3392410706459283e-4,3.096808692069748e-4
0xe31a1c,juvix wasm,2.6832460501459345,2.679110544958386,2.691280227500215,7.82114180484122e-3,6.144407903761724e-4,9.55054013306479e-3
0xfdbf6f,c,0.2513803952032595,0.2512903641066441,0.2515566273330478,1.8882566909384556e-4,2.858572251908384e-5,2.470007471293574e-4
0xff7f00,c wasm,0.262719517996702,0.2625947926499066,0.2628380180268869,1.7939005803047515e-4,1.4103557797883354e-4,2.3066609801410823e-4
0xcab2d6,runtime,3.1040751682084724,3.1034388076252526,3.1043923550003,6.309543802683457e-4,1.5225333375612493e-5,7.435962583700306e-4
0x6a3d9a,runtime wasm,2.6794446491876442,2.6778670426875806,2.680343860437688,1.546665570267371e-3,6.100411404472782e-4,2.0766394290841956e-3
