Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1049961880000105,3.104344046500046,3.1057082605000232,8.983593733836348e-4,4.222066698498432e-4,1.128298310666981e-3
0x1f78b4,ocaml byte,20.140647975000036,18.92724002599988,20.954746344750163,1.3819871828062322,0.7899781850125686,1.8800796516882852
0xb2df8a,haskell,4.02219207693751,4.019291604500117,4.024522636749832,3.8373989274507274e-3,2.3163679541126528e-3,5.220570297681102e-3
0x33a02c,haskell strict,4.0203653951247516,4.017086373124888,4.026301487124442,6.047856789435e-3,8.062947656889063e-4,7.57257693719963e-3
0xfb9a99,juvix,3.1032604956250602,3.1029634915001525,3.1035177802500584,3.703297921751919e-4,1.8911875001026424e-4,4.675261234089331e-4
0xe31a1c,juvix wasm,2.672982094166722,2.6714480065001,2.6758681240001465,2.9314658393469716e-3,7.336158930748224e-5,3.439680019395028e-3
0xfdbf6f,c,0.25091607626666396,0.2508443933333122,0.2510556867000196,1.517870509811229e-4,1.963905925673955e-5,1.9416744859951506e-4
0xff7f00,c wasm,0.2580656577032429,0.25789129968670144,0.2582342893730917,2.721208651838089e-4,1.7896429558030022e-4,3.9103268957155316e-4
0xcab2d6,runtime,3.103561816124966,3.10170501399989,3.1045293041249806,2.1460412943919284e-3,1.8739672500487359e-3,2.234317828985069e-3
0x6a3d9a,runtime wasm,2.671985193687533,2.6717891533749025,2.672098710750106,2.2924008238086067e-4,2.0060550014022738e-4,2.621564265365711e-4
