Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.586586217729442,15.570724176812746,15.594427324708551,1.4980370534058022e-2,4.1529257153792055e-4,1.831826110790159e-2
0x1f78b4,ocaml byte,29.677853299625173,29.66707781725006,29.683844707750154,1.0355895602221974e-2,3.19714408844814e-3,1.3836564375128204e-2
0xb2df8a,haskell,20.159926018625356,20.12968491350057,20.18785906750054,3.7908020960758126e-2,2.0063499249772576e-2,4.667150735206673e-2
0x33a02c,haskell strict,20.987130890020847,20.961682904687336,20.999707961937588,2.453493552049764e-2,3.0811391250153974e-3,2.938871990381687e-2
0xfb9a99,juvix,4.805145753145742,4.803200862832758,4.808406124812677,3.5477970310683993e-3,9.895315414873984e-4,4.3878834083116e-3
0xe31a1c,juvix wasm,5.413520347416352,5.413281707457827,5.413767343000018,4.5706370747611156e-4,2.7462435044204887e-5,5.511153771747777e-4
0xfdbf6f,c,0.36319879241663483,0.3631656925413533,0.36325034212518403,5.9791230030218076e-5,1.7299916559437856e-5,7.644088761578451e-5
0xff7f00,c wasm,0.5824359218750791,0.5818178910000522,0.583053952750106,9.670056569614833e-4,2.418797405238797e-4,1.2798692106162832e-3
0xcab2d6,runtime,4.32284352774991,4.322117233249855,4.323368936750057,8.904840360278892e-4,5.314126460325857e-4,1.2133801106785343e-3
0x6a3d9a,runtime wasm,5.4930950761874255,5.439294208249976,5.519810702187442,5.3124001783614684e-2,3.0792900107193127e-3,6.366353617800338e-2
