Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.10651608837505,3.1058301170000204,3.1070443275001103,8.380042805850486e-4,5.292534618452751e-4,1.0506689481447177e-3
0x1f78b4,ocaml byte,19.393480011354125,18.923943854875006,19.683770451833276,0.5592157534697906,0.4139502495346762,0.6703970558152486
0xb2df8a,haskell,4.024759245520973,4.021815074562994,4.027083269895816,3.9546138706916525e-3,1.9609957766327825e-3,5.367104393676003e-3
0x33a02c,haskell strict,4.030511042624918,4.0268535527499125,4.0323833327499115,3.5015279720262654e-3,1.788955538276649e-3,4.32386883066318e-3
0xfb9a99,juvix,3.1049520427918273,3.103702433250419,3.1073642053746653,2.393494598161544e-3,1.500198008268826e-4,2.8753099949009667e-3
0xe31a1c,juvix wasm,2.6765012208541825,2.6747882639999716,2.679216162749981,2.9846261008394086e-3,5.872520002867532e-4,3.554107534766197e-3
0xfdbf6f,c,0.25103301569986797,0.25089736420002734,0.2512959839996256,2.8926567875403754e-4,2.5238024364666336e-5,3.678469210068631e-4
0xff7f00,c wasm,0.25880682881989137,0.2584770451598251,0.2590511592999974,4.2704031881554157e-4,2.8795912665850027e-4,5.943487544887327e-4
0xcab2d6,runtime,3.103711490770801,3.102498413499916,3.1049640188127228,1.589104427682439e-3,7.473646679888201e-4,2.006428295687527e-3
0x6a3d9a,runtime wasm,2.675294841270992,2.6738843853333187,2.6777691028957897,2.5528427992541135e-3,3.8323683353769233e-4,3.166129264611617e-3
