Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.0871273881458023,3.0751980512707746,3.095316210833289,1.3477236263364051e-2,8.369564786648366e-3,1.891127593186616e-2
0x1f78b4,ocaml byte,19.531568363854188,18.292735766916774,20.14877924529166,1.1965550672413166,0.14870870104179268,1.430498800721366
0xb2df8a,haskell,4.017006799437297,4.007067676749784,4.021937998437295,9.371792012239703e-3,1.7718807596588462e-4,1.156530435627133e-2
0x33a02c,haskell strict,3.9871822488541966,3.9762011563334454,4.003556475666528,1.6985506510877515e-2,6.601183185017637e-3,2.3258529035970477e-2
0xfb9a99,juvix,3.074443271354274,3.063409917333426,3.0854766253751222,1.7804912856722956e-2,7.493172500062428e-3,2.4487185690280324e-2
0xe31a1c,juvix wasm,2.6751603151250456,2.6743397658747767,2.675576688000092,7.952521444886153e-4,2.84824736342493e-4,1.0744017973909697e-3
0xfdbf6f,c,0.24988961153674913,0.2489500645171423,0.2503878423366435,1.1239225818248197e-3,8.985354268925461e-4,1.353756878473583e-3
0xff7f00,c wasm,0.25721927576006237,0.2559850825598551,0.25800092880031117,1.4915397423129056e-3,1.1377424381530787e-3,1.9114673768438164e-3
0xcab2d6,runtime,3.09564550054165,3.087824383999987,3.1003703508748686,9.13390272653836e-3,7.703416114696725e-3,1.0370930472558833e-2
0x6a3d9a,runtime wasm,2.6394400152499693,2.618216054125128,2.6529608503749387,2.275645248717792e-2,9.739967090712669e-3,3.122503119627821e-2
