Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.106172881145833,3.1050615758125275,3.1069208080832973,1.2227748452426342e-3,7.488185136299856e-4,1.7272632747164477e-3
0x1f78b4,ocaml byte,19.512943210541682,18.427535102916597,21.24417945691683,1.8598722469346463,0.7199879020195892,2.5066426524717804
0xb2df8a,haskell,4.030010972083157,4.026410780624815,4.03198714616652,3.688301464003773e-3,2.4961183203840547e-3,4.563778555979817e-3
0x33a02c,haskell strict,4.026820331083305,4.023221332166637,4.032495906833295,6.106816450050055e-3,7.725608332598277e-4,7.734288513949294e-3
0xfb9a99,juvix,3.109082830333231,3.1078355939165094,3.110183127583165,1.7139412026791567e-3,1.0129520982313017e-3,2.3652456664592343e-3
0xe31a1c,juvix wasm,2.6760350553958574,2.6758396676249276,2.6761912599376387,2.3362932806157653e-4,1.6915241874011178e-4,2.8207630983050996e-4
0xfdbf6f,c,0.2511022829832776,0.25107577550003046,0.25113119433329606,4.099811749529952e-5,3.3324582934590784e-5,4.898100249285596e-5
0xff7f00,c wasm,0.25976095165658986,0.2591298109566014,0.2609839287165414,1.360130429707331e-3,5.868697426532647e-5,1.6964682550116648e-3
0xcab2d6,runtime,3.103163279708326,3.103001764958435,3.103236351000021,1.5849521183875528e-4,4.742041232071642e-5,2.1227870332607264e-4
0x6a3d9a,runtime wasm,2.6731574667083273,2.672803069791674,2.673670284083338,6.181721708205239e-4,2.189283404503338e-4,8.184446209192528e-4
