Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.55783107806235,15.554455802999655,15.561206353125044,4.743759565572198e-3,1.430076999895391e-3,6.447886633294225e-3
0x1f78b4,ocaml byte,29.675415263103975,29.671381237104203,29.678220891561637,4.748675609659105e-3,4.075788070200042e-3,5.284943312501113e-3
0xb2df8a,haskell,20.197046412312716,20.1568735083747,20.215773829625277,3.839934547130215e-2,1.7742916258494616e-2,4.9526229904430674e-2
0x33a02c,haskell strict,21.063416166104087,21.02429455831202,21.083209408520894,3.6892760268521056e-2,1.2341466125235456e-2,4.571053534991314e-2
0xfb9a99,juvix,4.803343754728985,4.802836760083665,4.803807852603541,7.610992842726414e-4,4.5739540220666205e-4,1.0717881312200153e-3
0xe31a1c,juvix wasm,5.414633633979368,5.41349935437529,5.415520772687842,1.3941224898965765e-3,8.599446062424979e-4,1.7595619327611441e-3
0xfdbf6f,c,0.3631555573957333,0.3631214444371835,0.36321149562468236,5.8997030674854764e-5,1.2153367166585916e-5,7.742368123545031e-5
0xff7f00,c wasm,0.5822608754789371,0.5818662665620877,0.5825339703957297,4.54145187227158e-4,2.543142634906257e-4,6.306856948981402e-4
0xcab2d6,runtime,4.321874432541904,4.321558158750349,4.3220842117503935,3.7242505804865406e-4,2.9832850009370304e-4,4.3519364253097255e-4
0x6a3d9a,runtime wasm,5.502008718687421,5.4702020644369895,5.517791761312537,3.0038427085913134e-2,1.2063573375144188e-2,3.6729261749440474e-2
